

    0.316832252053490294E-03    0.260886530787102174E+03    0.408130342906102754E+02    0.289218186683578367E+02    0.148198387010963195E+01   -0.232123721693368656E+01   -0.104180552235307777E+01
    0.316671833507261343E-03    0.260886493263635543E+03    0.403801165294823221E+02    0.274590829351928072E+02    0.156610573809472520E+01   -0.230060426671582219E+01   -0.103915128035077498E+01
    0.316708835598411987E-03    0.260885209163514958E+03    0.373822488305808207E+02    0.377741817572812622E+02    0.128363470116140910E+01   -0.230251401774334807E+01   -0.113658092926937493E+01
    0.316643599181920575E-03    0.260884570750394687E+03    0.382536362350120669E+02    0.285077927069045032E+02    0.147620140059758853E+01   -0.233824192450502011E+01   -0.112921795389699264E+01
    0.316574531675185996E-03    0.260883956625421774E+03    0.369480101900238154E+02    0.332133920905025093E+02    0.137077086839525686E+01   -0.235089301718826071E+01   -0.114058761797488017E+01
    0.316683770440292567E-03    0.260882216194458408E+03    0.409271834994014014E+02    0.353245446777523924E+02    0.129133617213459728E+01   -0.226148742290029281E+01   -0.104763419901254462E+01
    0.316553524722288748E-03    0.260881988503594755E+03    0.405031619614823768E+02    0.349784021998048473E+02    0.152789727406208309E+01   -0.221584706974001655E+01   -0.101142858795655499E+01
    0.316492315991326616E-03    0.260881324840449395E+03    0.407188433439083610E+02    0.399386529321955663E+02    0.125948649181374450E+01   -0.235232005622153650E+01   -0.106862693658651642E+01
    0.316334377363258138E-03    0.260881272726029181E+03    0.403519623304412391E+02    0.374199035886777409E+02    0.140555589666092051E+01   -0.223990624982949083E+01   -0.103627915240989932E+01
    0.316195249008814183E-03    0.260881102127775478E+03    0.402126762680128493E+02    0.347542001753029695E+02    0.133484044051301676E+01   -0.236810751055465518E+01   -0.109309053386737487E+01
    0.316094823978684653E-03    0.260880687017477044E+03    0.416677913474124111E+02    0.380338134613446073E+02    0.132514897740458215E+01   -0.225213139344086732E+01   -0.992999330391815871E+00
    0.315942263151724307E-03    0.260880602115523061E+03    0.395208633810711802E+02    0.327213212207912392E+02    0.139893785874138232E+01   -0.233989750717491862E+01   -0.104497559318430233E+01
    0.315807869275774714E-03    0.260880402625943418E+03    0.371483845639034982E+02    0.318137532135090595E+02    0.141206925326966348E+01   -0.233404400760436248E+01   -0.111547956051706931E+01
    0.315694765793669136E-03    0.260880068614398510E+03    0.419041933833037916E+02    0.297612376195888686E+02    0.151671927681879826E+01   -0.231187027951850643E+01   -0.103808621898202835E+01
    0.315614430037463299E-03    0.260879527204757721E+03    0.382192661471712825E+02    0.362361873592007981E+02    0.128977745763108209E+01   -0.233660386462027692E+01   -0.114284644032065152E+01
    0.315550747209102588E-03    0.260878880373576237E+03    0.416641839384943324E+02    0.386311850616265815E+02    0.139992504488379699E+01   -0.224320910606868251E+01   -0.998595668410247939E+00
    0.315648906761314821E-03    0.260877207902667749E+03    0.378961546000456480E+02    0.325553385472384491E+02    0.139585389052916309E+01   -0.234362620024857149E+01   -0.111884005798349673E+01
    0.315670992641390300E-03    0.260876017547863853E+03    0.375522399167354024E+02    0.364945386625102017E+02    0.133106905086933591E+01   -0.230206774443857753E+01   -0.113952839323650590E+01
    0.315756376324191309E-03    0.260874426234554221E+03    0.370639821141387742E+02    0.280001496241407715E+02    0.154075498009206724E+01   -0.236115890491969882E+01   -0.111698995969300285E+01
    0.315695629315137984E-03    0.260873760622787529E+03    0.368722661887349403E+02    0.298244487655495547E+02    0.138329552244485776E+01   -0.228801893576713677E+01   -0.113920091043686100E+01
    0.315534930222796596E-03    0.260873728525280853E+03    0.363702159418822930E+02    0.324338987007840132E+02    0.145010102389887496E+01   -0.226752828533393869E+01   -0.110275834366044378E+01
    0.315543625185876156E-03    0.260872622993348955E+03    0.417053053857957821E+02    0.339023280943720096E+02    0.130014493639132711E+01   -0.226657318373851613E+01   -0.102299487141687129E+01
    0.315477883044450646E-03    0.260871989307893102E+03    0.448126097783523747E+02    0.359113478608080072E+02    0.153391954204877345E+01   -0.222506873244000980E+01   -0.948278197937485690E+00
    0.315351244622689032E-03    0.260871741884403036E+03    0.408878052141756640E+02    0.286108177394438812E+02    0.153848780271156005E+01   -0.225462591812980495E+01   -0.106885242755700505E+01
    0.315216046291267476E-03    0.260871549094089403E+03    0.442728862337690146E+02    0.394286697355801365E+02    0.124666261490397412E+01   -0.229326139111620098E+01   -0.961540787726395951E+00
    0.315133909449726187E-03    0.260871019888153342E+03    0.401282706779579996E+02    0.320422696612340587E+02    0.131208772121521022E+01   -0.235943340481449804E+01   -0.107096851837255191E+01
    0.315021704956936757E-03    0.260870681701544072E+03    0.396559118612714201E+02    0.315763187249443504E+02    0.149810152374671879E+01   -0.229710562190223833E+01   -0.101056878004153128E+01
    0.315035416328191887E-03    0.260869544232943099E+03    0.389648805305102996E+02    0.345145847890196649E+02    0.136608207431496376E+01   -0.235864380628640014E+01   -0.109474645175232022E+01
    0.315087809190438967E-03    0.260868161224733512E+03    0.400647431785160819E+02    0.327963781855075922E+02    0.148563117599463101E+01   -0.230386985286135415E+01   -0.100951222537576535E+01
    0.314968599372787239E-03    0.260867867624541873E+03    0.401737135558537943E+02    0.385281720126783682E+02    0.126672486364189041E+01   -0.227742707042193038E+01   -0.103288934381434938E+01
    0.314991063824710308E-03    0.260866674563800245E+03    0.376098616203637590E+02    0.353279089619723266E+02    0.139168020647200041E+01   -0.229796111203164521E+01   -0.109203781795557475E+01
    0.314943119975925065E-03    0.260865928580826505E+03    0.439533753424136151E+02    0.482836488174911764E+02    0.107850212336737328E+01   -0.227563571551329957E+01   -0.105639011898089086E+01
    0.314959506533315202E-03    0.260864774102940999E+03    0.394357019063402987E+02    0.305658152567781727E+02    0.140162642621234101E+01   -0.235775812881638380E+01   -0.109036292000539392E+01
    0.314988206836424656E-03    0.260863541443501333E+03    0.374104611806613647E+02    0.290044406913559243E+02    0.148174274326558519E+01   -0.225369345247286290E+01   -0.110621901120796018E+01
    0.314909677024455151E-03    0.260862989706147573E+03    0.412872895268673687E+02    0.342359667477198855E+02    0.128209750877260364E+01   -0.236286164548623301E+01   -0.109139969512232282E+01
    0.314879620042510017E-03    0.260862130187807054E+03    0.393032409188026719E+02    0.311629094185080326E+02    0.145122575846638613E+01   -0.238523309555997454E+01   -0.109960821252352492E+01
    0.314823892979823703E-03    0.260861433756852421E+03    0.388337806605793077E+02    0.285044224380959861E+02    0.146695654989193081E+01   -0.233551231448248453E+01   -0.110512841371421544E+01
    0.314664040852234445E-03    0.260861399096462605E+03    0.411178996991331331E+02    0.341967046257632177E+02    0.135294107967451982E+01   -0.224948828562784797E+01   -0.103486716818695679E+01
    0.314533105626092432E-03    0.260861181071856322E+03    0.400434720987778974E+02    0.346629749773803582E+02    0.143076109769959103E+01   -0.232007506864241231E+01   -0.107572713353348837E+01
    0.314460636463626182E-03    0.260860591509454821E+03    0.413979481620701009E+02    0.369913066866010922E+02    0.121464748241541298E+01   -0.236292326504465677E+01   -0.109918099555538151E+01
    0.314483795248997301E-03    0.260859393802599868E+03    0.367853489653130765E+02    0.326392333267314285E+02    0.131288655780832775E+01   -0.229888620620381490E+01   -0.114292682571290616E+01
    0.314367347668527777E-03    0.260859084082886113E+03    0.391982429459705202E+02    0.311174943615841713E+02    0.150642139285793197E+01   -0.236338287673408809E+01   -0.108117271899572875E+01
    0.314361946317762413E-03    0.260858068026319756E+03    0.414487400389742646E+02    0.320705498283835695E+02    0.144636454697799421E+01   -0.231267621099108434E+01   -0.100353715836479718E+01
    0.314320610019371916E-03    0.260857280608826386E+03    0.401356557658929134E+02    0.353730509963770601E+02    0.141417298330983887E+01   -0.226457957986598668E+01   -0.108525120077052151E+01
    0.314223813685674154E-03    0.260856846191797104E+03    0.374002602773460566E+02    0.296570667880791525E+02    0.148163863361481818E+01   -0.232497413490060278E+01   -0.108812633843177187E+01
    0.314141146837140632E-03    0.260856322006248604E+03    0.426682846403432379E+02    0.312240904726451660E+02    0.134632362299411334E+01   -0.233367809503158252E+01   -0.100888472403497786E+01
    0.314019605544982772E-03    0.260856045536335841E+03    0.406669059034704361E+02    0.339580122706929757E+02    0.135392810547814224E+01   -0.236508631394420110E+01   -0.105071485657024444E+01
    0.313907791195889175E-03    0.260855707391828105E+03    0.396480338416902427E+02    0.410908831504661620E+02    0.127480048175645089E+01   -0.228536888438563945E+01   -0.107992256466928160E+01
    0.313803231958365795E-03    0.260855323260666580E+03    0.426208245074732019E+02    0.422877218615372499E+02    0.117583821673437594E+01   -0.233853877603271565E+01   -0.106140674210098540E+01
    0.313739103099081897E-03    0.260854681602463472E+03    0.405398660651342482E+02    0.311287368023417734E+02    0.151078785391586812E+01   -0.222643373348105600E+01   -0.104660993345506914E+01
    0.313580618766935140E-03    0.260854641731334425E+03    0.392994310875569184E+02    0.318739703172118958E+02    0.134405585676116202E+01   -0.229519449132560371E+01   -0.112919016747198575E+01
    0.313429788666395696E-03    0.260854553528709516E+03    0.432476841018279359E+02    0.292700523368201786E+02    0.136916050172515780E+01   -0.231004006073931212E+01   -0.103113438230888210E+01
    0.313359591003310018E-03    0.260853951091009890E+03    0.392638990899327993E+02    0.395698796183816484E+02    0.124125452585762930E+01   -0.233027082778893924E+01   -0.105903323778640690E+01
    0.313245038828372511E-03    0.260853631927335925E+03    0.384654811390085385E+02    0.280584723269151866E+02    0.144625296347299659E+01   -0.228646037722251805E+01   -0.107574484534421577E+01
    0.313148219467196008E-03    0.260853199772838366E+03    0.394003471056668957E+02    0.386159920171506599E+02    0.136962459202731335E+01   -0.226316475878348200E+01   -0.103806688100108913E+01
    0.313141594433162540E-03    0.260852191665567091E+03    0.393741140535283733E+02    0.359442362241663744E+02    0.148901756142804076E+01   -0.225500311244830609E+01   -0.103470319387182741E+01
    0.313046098681796605E-03    0.260851751258998206E+03    0.399015583577307353E+02    0.408735686949238328E+02    0.116977525199576116E+01   -0.232420388172675363E+01   -0.109521753563668067E+01
    0.312916086274165543E-03    0.260851531639237010E+03    0.408088083850194536E+02    0.354937874205200572E+02    0.127408797428953280E+01   -0.226997251382017318E+01   -0.110146139405145038E+01
    0.312804370548524612E-03    0.260851195376489159E+03    0.424134916885956628E+02    0.412561303746757915E+02    0.126831149687324096E+01   -0.228819527599546957E+01   -0.990058172215024346E+00
    0.312654289516393436E-03    0.260851104770579752E+03    0.405746085689196789E+02    0.426526846092109650E+02    0.113386963818388753E+01   -0.229482960167040417E+01   -0.107562900725289223E+01
    0.312601001022674971E-03    0.260850395257523758E+03    0.413273341658003304E+02    0.301551179659645925E+02    0.155596160718355292E+01   -0.231575047489849206E+01   -0.104735962066685229E+01
    0.312462932112213645E-03    0.260850228388015921E+03    0.383342930588923565E+02    0.354312444436441893E+02    0.145593503536033597E+01   -0.229702538360292863E+01   -0.105419522577802804E+01
    0.312306163366174742E-03    0.260850181658654378E+03    0.377127396900839145E+02    0.365133975361557077E+02    0.133935586142572993E+01   -0.232098177862720378E+01   -0.113805000523153632E+01
    0.312142656523733768E-03    0.260850178605962981E+03    0.423675994663814208E+02    0.383893499721243998E+02    0.118812930154793550E+01   -0.233186786712316874E+01   -0.101315629239071647E+01
    0.312031624188301409E-03    0.260849839732809926E+03    0.407761393219089925E+02    0.370374012293961670E+02    0.116283658295251224E+01   -0.233842026017667592E+01   -0.106631669781721405E+01
    0.311922921338534883E-03    0.260849486176550442E+03    0.398661293439777182E+02    0.384320988266114796E+02    0.115411795851323529E+01   -0.232028627213006633E+01   -0.113106939859386002E+01
    0.311910356709429234E-03    0.260848516320401927E+03    0.375041091319651869E+02    0.287874444008567139E+02    0.143934258957075656E+01   -0.229930083718847911E+01   -0.110513195392842634E+01
    0.312153471913450501E-03    0.260845907628754844E+03    0.379267056996097409E+02    0.308414146582868227E+02    0.141080979072368584E+01   -0.230209314488036920E+01   -0.106069815606042495E+01
    0.312115430927688352E-03    0.260845100956020985E+03    0.382863778833990906E+02    0.385933219327962220E+02    0.131056240043234706E+01   -0.229673976616898168E+01   -0.106708981323473817E+01
    0.311969935860200798E-03    0.260844983068982799E+03    0.388122941912000670E+02    0.317397694376270856E+02    0.135696915017426445E+01   -0.234054868662229953E+01   -0.110867306947666200E+01
    0.311915351972337843E-03    0.260844282609867378E+03    0.417342401247482115E+02    0.358042784964229810E+02    0.126129016899982460E+01   -0.228474078180708107E+01   -0.100875990253328407E+01
    0.311972533397498412E-03    0.260842865576231361E+03    0.416545248553085159E+02    0.399457230624903588E+02    0.119362412628676884E+01   -0.235262912282976089E+01   -0.109245249467202177E+01
    0.311895864878153275E-03    0.260842306724605123E+03    0.400539261932573396E+02    0.391947472745140999E+02    0.119869924315767817E+01   -0.236618589424832937E+01   -0.109469234101696689E+01
    0.311808732445898427E-03    0.260841815110212792E+03    0.400708521050419222E+02    0.300103983430975347E+02    0.144841849759383789E+01   -0.230779380414637014E+01   -0.102291066778297690E+01
    0.311673654755907962E-03    0.260841631291539102E+03    0.420333585097931604E+02    0.392429903189598974E+02    0.133946349868484593E+01   -0.231746041170212536E+01   -0.103478733295485914E+01
    0.311975926065531151E-03    0.260838642145890731E+03    0.389643512322411283E+02    0.390722166291578219E+02    0.127578638651245813E+01   -0.228915079781964526E+01   -0.105460733651627048E+01
    0.312212159872637778E-03    0.260836077862682146E+03    0.390208242430045047E+02    0.394268231875046098E+02    0.128187299834941149E+01   -0.226434969721571644E+01   -0.106508694370920587E+01
    0.312048716369509006E-03    0.260836074719465671E+03    0.408851229575829436E+02    0.318263327832391312E+02    0.151060728635496155E+01   -0.233553419004012186E+01   -0.105406925425063425E+01
    0.311933761304490338E-03    0.260835761211441366E+03    0.397957543489158354E+02    0.399303902374476465E+02    0.117862952296695878E+01   -0.234421435260348821E+01   -0.109630005345706127E+01
    0.311988772314137958E-03    0.260834358112811913E+03    0.405358767836904903E+02    0.362050709308142942E+02    0.132783684749849185E+01   -0.235231085081949098E+01   -0.108995097431964405E+01
    0.311847810169259721E-03    0.260834211532855988E+03    0.403297204937594529E+02    0.300638792113084818E+02    0.138127565454824341E+01   -0.228539998061734018E+01   -0.109410557758411997E+01
    0.311763936685412939E-03    0.260833699097963404E+03    0.408683952136771680E+02    0.346560119705989322E+02    0.140201392977994965E+01   -0.235784731192791730E+01   -0.104942261489350908E+01
    0.311602803999628012E-03    0.260833682628943905E+03    0.373393129468072260E+02    0.301912925855629339E+02    0.152695000721225749E+01   -0.229625797822861211E+01   -0.105858140257232569E+01
    0.311504119321286078E-03    0.260833265709547391E+03    0.388782246888879257E+02    0.380114376931299418E+02    0.118066783490718197E+01   -0.231544136713293236E+01   -0.113318586137042643E+01
    0.311463612630337840E-03    0.260832475377913170E+03    0.438666517966915066E+02    0.377576663922621520E+02    0.125229392488393199E+01   -0.234674287919755464E+01   -0.100173479234854712E+01
    0.311394927112154456E-03    0.260831866056415549E+03    0.421383642590855203E+02    0.392564812502259315E+02    0.136253763094489710E+01   -0.224034808699013244E+01   -0.104495662099908015E+01
    0.311234437416843329E-03    0.260831846681090667E+03    0.390378059427392898E+02    0.306536779969978923E+02    0.146425762026607287E+01   -0.235381776216623173E+01   -0.110441084103392262E+01
    0.311089829694053603E-03    0.260831725729580910E+03    0.392888160037666907E+02    0.375242194842847141E+02    0.131630371203642826E+01   -0.234476912833415785E+01   -0.105936033141778174E+01
    0.311077399806311311E-03    0.260830755222896926E+03    0.415455906279167593E+02    0.319632188831319510E+02    0.136337351686962927E+01   -0.230765222761749467E+01   -0.995807946495104623E+00
    0.310980813954436547E-03    0.260830325875487119E+03    0.415265261369992089E+02    0.415568380124643468E+02    0.119362718515201260E+01   -0.226911298637065073E+01   -0.109399269881061456E+01
    0.310902809906020503E-03    0.260829777182946657E+03    0.442517905982671209E+02    0.420394468013577409E+02    0.124700258941739905E+01   -0.223246572905183083E+01   -0.102955209534459913E+01
    0.310762152615841260E-03    0.260829631798777427E+03    0.412111902042038167E+02    0.314912434478973040E+02    0.146505115196749602E+01   -0.225391717427498239E+01   -0.989418900030579973E+00
    0.310665509387109975E-03    0.260829203450882176E+03    0.376577046617606328E+02    0.284517932441749402E+02    0.145340873631747369E+01   -0.229354042807447867E+01   -0.109508680148393300E+01
    0.310601789693239704E-03    0.260828563286938447E+03    0.411485951463127719E+02    0.396881894968906579E+02    0.111428365941079432E+01   -0.231199466822859412E+01   -0.108728635770637383E+01
    0.310589152055155038E-03    0.260827594243604722E+03    0.395667414961142541E+02    0.363776802708422053E+02    0.123894782914808865E+01   -0.229268244387679498E+01   -0.106278670195206137E+01
    0.310759061803885493E-03    0.260825450010021257E+03    0.420164106742519863E+02    0.415159143041156398E+02    0.126772246235710684E+01   -0.232421892540210884E+01   -0.102987300225261769E+01
    0.310612552184721328E-03    0.260825342726736608E+03    0.417428822613840680E+02    0.339863072967936191E+02    0.137865522687331876E+01   -0.233431150517849106E+01   -0.107232857224097566E+01
    0.310521860616680043E-03    0.260824876344849542E+03    0.405697792669297357E+02    0.422277412968036856E+02    0.127931484629240466E+01   -0.226452084579809076E+01   -0.105798954840020598E+01
    0.310377488159093633E-03    0.260824756010760609E+03    0.422924616365003772E+02    0.324553888249945359E+02    0.137333812393574783E+01   -0.229227995499787873E+01   -0.106646839436377183E+01
    0.310447939853593325E-03    0.260823251667852958E+03    0.400257825732646140E+02    0.345888358357209285E+02    0.121466794503129871E+01   -0.232908048684179425E+01   -0.112631428285202828E+01
    0.310305731084838696E-03    0.260823117609700205E+03    0.398328462746485599E+02    0.297202242014874471E+02    0.147635400598079891E+01   -0.234632471629641026E+01   -0.107663330817505853E+01
    0.310307295779783433E-03    0.260822057104697365E+03    0.391825609702358975E+02    0.291395518537327689E+02    0.138054825642740586E+01   -0.229410330394619866E+01   -0.108610743401141718E+01
    0.310340972840326187E-03    0.260820789640111116E+03    0.427268067680021986E+02    0.295601243135051703E+02    0.148876104588401148E+01   -0.229862988002691226E+01   -0.102082543767799905E+01
    0.310396761098324936E-03    0.260819379723459463E+03    0.406449987428936339E+02    0.382155275067678915E+02    0.139527064217351837E+01   -0.224649195144381864E+01   -0.102522604855802069E+01
    0.310248530129923251E-03    0.260819284637833164E+03    0.405469323113738866E+02    0.428250274947899925E+02    0.114993823984881449E+01   -0.229020816356849188E+01   -0.109975164252265256E+01
    0.310099423934743633E-03    0.260819195653562872E+03    0.409928567740017940E+02    0.280482158332095395E+02    0.150169532677346740E+01   -0.225235797001794325E+01   -0.102400322547298628E+01
    0.310035965894284215E-03    0.260818554550725935E+03    0.430131869188577198E+02    0.361204312603248923E+02    0.135537473856052615E+01   -0.231896131151092888E+01   -0.104905762373200995E+01
    0.309961375604747916E-03    0.260817985360298223E+03    0.421484098072528894E+02    0.361150630758647893E+02    0.135368494691492813E+01   -0.225549525698917996E+01   -0.978579876590121245E+00
    0.309894163983020642E-03    0.260817368664555943E+03    0.411445701692572356E+02    0.318166896292144017E+02    0.137236256253193822E+01   -0.231856667528213567E+01   -0.101071952407251064E+01
    0.309749387823135157E-03    0.260817252821449586E+03    0.389252971732925559E+02    0.396590008818247099E+02    0.127159129434945539E+01   -0.234118000083054500E+01   -0.109469487554796086E+01
    0.309663425821960164E-03    0.260816757520580722E+03    0.396459753086509750E+02    0.399934302816585969E+02    0.129719624312064674E+01   -0.232366494450604222E+01   -0.107961509322922034E+01
    0.309550366855248507E-03    0.260816437439234619E+03    0.432457057184848352E+02    0.305995191825558877E+02    0.134176949185524519E+01   -0.233008654719839114E+01   -0.104534241618639046E+01
    0.309474489014310611E-03    0.260815877324685573E+03    0.418071488448224855E+02    0.431192929657806587E+02    0.120961842378363960E+01   -0.227605279923328618E+01   -0.107595200377882838E+01
    0.309389592355779636E-03    0.260815375630233632E+03    0.398318106874668274E+02    0.338594676652809170E+02    0.132322547576214866E+01   -0.226978835925035849E+01   -0.111449865322804742E+01
    0.309236042619626692E-03    0.260815318054400677E+03    0.411315925350919471E+02    0.332287716510198123E+02    0.121304133697887861E+01   -0.234121181249136612E+01   -0.108603950263097393E+01
    0.309101434617683741E-03    0.260815138407938150E+03    0.391571868393943348E+02    0.324290902195365049E+02    0.156193392082808313E+01   -0.232241595506398024E+01   -0.105612205947175286E+01
    0.309077310829421279E-03    0.260814244083646599E+03    0.373807008576755990E+02    0.332656008322095005E+02    0.145769977870783007E+01   -0.228998217827278339E+01   -0.109889999818584538E+01
    0.308917633658214899E-03    0.260814227181155047E+03    0.375036153312417326E+02    0.301393314925422118E+02    0.151015444139895649E+01   -0.234017569606118636E+01   -0.109001946898533575E+01
    0.308785103631936426E-03    0.260814034973329626E+03    0.443349742515529002E+02    0.483507663800626943E+02    0.107887103300259324E+01   -0.228573078624067394E+01   -0.100276272881883699E+01
    0.308722054221943494E-03    0.260813392965659546E+03    0.373951863668349702E+02    0.315780105299997267E+02    0.156266429118505368E+01   -0.228343967251151625E+01   -0.104863820146723352E+01
    0.308624816757813690E-03    0.260812972580044345E+03    0.403693708323208682E+02    0.406942156839535798E+02    0.129546654152320917E+01   -0.226646485820739940E+01   -0.102247146318789439E+01
    0.308505189422739418E-03    0.260812697538388761E+03    0.409035500711310789E+02    0.339621490227249865E+02    0.122621011372507804E+01   -0.233607866610299153E+01   -0.104410409026512419E+01
    0.308442442984514656E-03    0.260812053936790960E+03    0.387336507354706328E+02    0.307944429275317617E+02    0.152967580505936374E+01   -0.224145887499412488E+01   -0.109405196147725681E+01
    0.308331618454304979E-03    0.260811722253277537E+03    0.410898227559536124E+02    0.311790399607963877E+02    0.133775767981475679E+01   -0.233786023214021599E+01   -0.103620660424758992E+01
    0.308247597845592793E-03    0.260811216908953838E+03    0.424315945556878802E+02    0.357287337445786335E+02    0.138831001101274043E+01   -0.228240875930459719E+01   -0.967310925572995028E+00
    0.308135616773778172E-03    0.260810893186530905E+03    0.371011361927309764E+02    0.274957989025409972E+02    0.148161272004004463E+01   -0.234940034887551397E+01   -0.113904165961071691E+01
    0.308107581976198579E-03    0.260810024738659763E+03    0.422577102408072633E+02    0.413165807405910925E+02    0.134408701677945119E+01   -0.223647532732190335E+01   -0.101726244812092093E+01
    0.308009518709148264E-03    0.260809610971931704E+03    0.421962621725741016E+02    0.454210582292488283E+02    0.111202668188556575E+01   -0.227806356261700449E+01   -0.107558831270173849E+01
    0.307997760447283931E-03    0.260808636903211209E+03    0.414768684993951382E+02    0.335513886932998417E+02    0.153121733804017279E+01   -0.221057782683381987E+01   -0.101913347282857503E+01
    0.307872663312584597E-03    0.260808398973018768E+03    0.417094403110142551E+02    0.400252151608292195E+02    0.120387487944809535E+01   -0.235646559128425803E+01   -0.105413242197751766E+01
    0.307725581879122263E-03    0.260808304250417507E+03    0.408175694115603775E+02    0.288564033466212848E+02    0.142483890120100276E+01   -0.228525246660158832E+01   -0.102242327205957095E+01
    0.307605689164656027E-03    0.260808033200462773E+03    0.419158679496242996E+02    0.406084286589650461E+02    0.123967486111304570E+01   -0.233231785320739338E+01   -0.107323779069873204E+01
    0.307663373602077672E-03    0.260806607761031842E+03    0.404338402836155240E+02    0.434510683180581481E+02    0.117152775424437050E+01   -0.228362714867619188E+01   -0.107469843867361980E+01
    0.307650915569647899E-03    0.260805638327329518E+03    0.413914326842932496E+02    0.377121870679064983E+02    0.129962193505037349E+01   -0.226511578741055386E+01   -0.100120557013387601E+01
    0.307571779226744626E-03    0.260805102428774546E+03    0.388119277960114388E+02    0.286317026796418439E+02    0.150693170081469541E+01   -0.230636409774691664E+01   -0.104393019681440791E+01
    0.307614911561457122E-03    0.260803771558230039E+03    0.391217390438115658E+02    0.311567613765542752E+02    0.142570215729090943E+01   -0.233177420579249395E+01   -0.105291239123287195E+01
    0.307756992627564467E-03    0.260801797592039520E+03    0.416061889573773200E+02    0.348911573421772516E+02    0.117151240995615646E+01   -0.234500377421634010E+01   -0.108169505004831068E+01
    0.307637581158133806E-03    0.260801523333872183E+03    0.374884722767206426E+02    0.316200179712505651E+02    0.139732444853536286E+01   -0.231797934744601797E+01   -0.108336863286239149E+01
    0.307494132328853503E-03    0.260801405714460259E+03    0.424611030230487074E+02    0.438413705159101710E+02    0.114497272607671507E+01   -0.231119119603724155E+01   -0.106057918774864901E+01
    0.307532820344509563E-03    0.260800103675949231E+03    0.379342625857448681E+02    0.288491426510885205E+02    0.155862169244368154E+01   -0.232391347779581636E+01   -0.110067254925345681E+01
    0.307374430628698568E-03    0.260800083588203165E+03    0.406848955459313544E+02    0.373436386546510164E+02    0.120318511482173784E+01   -0.228908890968506240E+01   -0.106058706909557143E+01
    0.307242248908298700E-03    0.260799893422739046E+03    0.411334764401894049E+02    0.421129566539205058E+02    0.127366101183186808E+01   -0.229320564690994777E+01   -0.104982004789637462E+01
    0.307105874783789794E-03    0.260799730929930035E+03    0.434498953444174489E+02    0.332040460148656180E+02    0.126522314960363724E+01   -0.231809217745122043E+01   -0.989278892362665196E+00
    0.306983983348923161E-03    0.260799474474585452E+03    0.393272017431940739E+02    0.321505742854659715E+02    0.154630284439642374E+01   -0.233024955947169587E+01   -0.104153379912436539E+01
    0.306896876335677660E-03    0.260798991636953701E+03    0.389424290107619981E+02    0.349217996750670636E+02    0.127102675927945574E+01   -0.234728608695733465E+01   -0.111392278731846339E+01
    0.306793929922781873E-03    0.260798612215359071E+03    0.429063469779812507E+02    0.301640368801060035E+02    0.130902662132464753E+01   -0.230140509879495436E+01   -0.104748155870075199E+01
    0.306719788425339503E-03    0.260798045184530622E+03    0.401007565451078563E+02    0.370274073196646540E+02    0.122177874680275722E+01   -0.234965115171163941E+01   -0.105898819238966535E+01
    0.306564423163911465E-03    0.260798008097246793E+03    0.390315637279426184E+02    0.317905129874309971E+02    0.155210147775903695E+01   -0.230101450602998714E+01   -0.101965072858776340E+01
    0.306721156542385533E-03    0.260795935423257276E+03    0.376866666049776882E+02    0.322811066488609768E+02    0.137332122142312052E+01   -0.234710343915600816E+01   -0.113298097566921108E+01
    0.306580581278752707E-03    0.260795801845533333E+03    0.385033922184628210E+02    0.283830700922010806E+02    0.151336280320676320E+01   -0.232303701075602076E+01   -0.110518011618580925E+01
    0.306456812269235090E-03    0.260795559004234008E+03    0.393365351775356515E+02    0.389759610067299889E+02    0.132241197418380585E+01   -0.226531695404892330E+01   -0.104366086189833851E+01
    0.306312239084956088E-03    0.260795452320938125E+03    0.425128570087078970E+02    0.336502084305697764E+02    0.154895921102758649E+01   -0.227359338746147177E+01   -0.994802483795569792E+00
    0.306175751215520021E-03    0.260795293267613943E+03    0.412550920451511729E+02    0.333791818098321045E+02    0.148985549336338208E+01   -0.228013640794196260E+01   -0.986916355305834436E+00
    0.306171273652183751E-03    0.260794272095980944E+03    0.378491898133915612E+02    0.320156922868888429E+02    0.139464123131230999E+01   -0.233898502818056375E+01   -0.112332286406677784E+01
    0.306081995295715296E-03    0.260793804953104313E+03    0.427024228596194533E+02    0.408715063314156595E+02    0.132265943361899119E+01   -0.222417167745108735E+01   -0.100062415649404235E+01
    0.306121980406903846E-03    0.260792493279413975E+03    0.388077542104230702E+02    0.336612685677800201E+02    0.126609240350078456E+01   -0.232779051003093995E+01   -0.114062949553459392E+01
    0.306081507910995691E-03    0.260791707297438222E+03    0.418427634717788806E+02    0.380720613306196469E+02    0.137921482823646468E+01   -0.229581190493289045E+01   -0.994099856665661363E+00
    0.305929715457588930E-03    0.260791648966635421E+03    0.402184264019597890E+02    0.312913994421268100E+02    0.153283444568022853E+01   -0.233449475264551909E+01   -0.106190226503789953E+01
    0.305849659425826083E-03    0.260791121977204000E+03    0.374420530698108038E+02    0.297338130490385453E+02    0.138950566418298416E+01   -0.231857049152820149E+01   -0.112983193093078471E+01
    0.305703504039842359E-03    0.260791027518986596E+03    0.382824855506617894E+02    0.341665596874790509E+02    0.152174231087675382E+01   -0.229171951688488962E+01   -0.105766684589615889E+01
