    0.738496636883505175E+02    0.236192839880169717E-01   -0.240560329916028470E+01   -0.246568512638118342E+01   -0.226967601463366748E+03
    0.738496636883505175E+02    0.236192839880169717E-01   -0.240560329916028470E+01   -0.246568512638118342E+01   -0.226967601463366748E+03
    0.738496636883505175E+02    0.236192839880169717E-01   -0.240560329916028470E+01   -0.246568512638118342E+01   -0.226967601463366748E+03
    0.741182356007990393E+02    0.245410225464971904E-01   -0.239637428767940719E+01   -0.242086046434080604E+01   -0.227131959028828646E+03
    0.741182356007990393E+02    0.245410225464971904E-01   -0.239637428767940719E+01   -0.242086046434080604E+01   -0.227131959028828646E+03
    0.741182356007990393E+02    0.245410225464971904E-01   -0.239637428767940719E+01   -0.242086046434080604E+01   -0.227131959028828646E+03
    0.741182356007990393E+02    0.245410225464971904E-01   -0.239637428767940719E+01   -0.242086046434080604E+01   -0.227131959028828646E+03
    0.741182356007990393E+02    0.245410225464971904E-01   -0.239637428767940719E+01   -0.242086046434080604E+01   -0.227131959028828646E+03
    0.741182356007990393E+02    0.245410225464971904E-01   -0.239637428767940719E+01   -0.242086046434080604E+01   -0.227131959028828646E+03
    0.741182356007990393E+02    0.245410225464971904E-01   -0.239637428767940719E+01   -0.242086046434080604E+01   -0.227131959028828646E+03
    0.742453257913966240E+02    0.244551432110500025E-01   -0.245859127303223834E+01   -0.246313430696418623E+01   -0.228296179106756171E+03
    0.742453257913966240E+02    0.244551432110500025E-01   -0.245859127303223834E+01   -0.246313430696418623E+01   -0.228296179106756171E+03
    0.744473209484849576E+02    0.242989426537247068E-01   -0.246847046830705841E+01   -0.245436327081469186E+01   -0.228240894400130486E+03
    0.744473209484849576E+02    0.242989426537247068E-01   -0.246847046830705841E+01   -0.245436327081469186E+01   -0.228240894400130486E+03
    0.711366799258200615E+02    0.234548054895889584E-01   -0.250555815333097254E+01   -0.239556887515980765E+01   -0.229894347315256255E+03
    0.740873432191098402E+02    0.216773797566225598E-01   -0.245173346544962989E+01   -0.236988941186066393E+01   -0.228549255319851397E+03
    0.740118269248970648E+02    0.207754572346392739E-01   -0.249446168493283915E+01   -0.234508997245925377E+01   -0.229806253437748751E+03
    0.744242339877944801E+02    0.192229380775502667E-01   -0.256808856258757245E+01   -0.234229067430330540E+01   -0.231434608292156213E+03
    0.724887413164977232E+02    0.222761598086315196E-01   -0.248864152018177087E+01   -0.238415791063860505E+01   -0.229355169854362458E+03
    0.744248599577988728E+02    0.214274144073113189E-01   -0.249862465258839261E+01   -0.233617608940110966E+01   -0.229729742075348128E+03
    0.734118472271038911E+02    0.208169936795706105E-01   -0.249317573289928696E+01   -0.232666305554501562E+01   -0.229972469186099971E+03
    0.737357401744361596E+02    0.233125289158850335E-01   -0.258155715411897768E+01   -0.242239615190127111E+01   -0.231500776326303196E+03
    0.748592850966327603E+02    0.235057400780682400E-01   -0.250375551418402464E+01   -0.242631613007577007E+01   -0.228529942511206400E+03
    0.748592850966327603E+02    0.235057400780682400E-01   -0.250375551418402464E+01   -0.242631613007577007E+01   -0.228529942511206400E+03
    0.732070503605110474E+02    0.237008441056176522E-01   -0.239324547980991476E+01   -0.236353285502118382E+01   -0.227679148343546956E+03
    0.732070503605110474E+02    0.237008441056176522E-01   -0.239324547980991476E+01   -0.236353285502118382E+01   -0.227679148343546956E+03
    0.732070503605110474E+02    0.237008441056176522E-01   -0.239324547980991476E+01   -0.236353285502118382E+01   -0.227679148343546956E+03
    0.732070503605110474E+02    0.237008441056176522E-01   -0.239324547980991476E+01   -0.236353285502118382E+01   -0.227679148343546956E+03
    0.749400817085147537E+02    0.237341564343592493E-01   -0.241082695943290126E+01   -0.236738114621182927E+01   -0.227365707799681758E+03
    0.749400817085147537E+02    0.237341564343592493E-01   -0.241082695943290126E+01   -0.236738114621182927E+01   -0.227365707799681758E+03
    0.749400817085147537E+02    0.237341564343592493E-01   -0.241082695943290126E+01   -0.236738114621182927E+01   -0.227365707799681758E+03
    0.749400817085147537E+02    0.237341564343592493E-01   -0.241082695943290126E+01   -0.236738114621182927E+01   -0.227365707799681758E+03
    0.749400817085147537E+02    0.237341564343592493E-01   -0.241082695943290126E+01   -0.236738114621182927E+01   -0.227365707799681758E+03
    0.749400817085147537E+02    0.237341564343592493E-01   -0.241082695943290126E+01   -0.236738114621182927E+01   -0.227365707799681758E+03
    0.727912500417350543E+02    0.240788049138390726E-01   -0.238112663757889154E+01   -0.234453651881925174E+01   -0.228692816045435762E+03
    0.737506295328918213E+02    0.233004310773714564E-01   -0.234508377241967558E+01   -0.235719372894974333E+01   -0.228096534558568493E+03
    0.737506295328918213E+02    0.233004310773714564E-01   -0.234508377241967558E+01   -0.235719372894974333E+01   -0.228096534558568493E+03
    0.734819525993978289E+02    0.239828346387335432E-01   -0.241765431163795297E+01   -0.232147156779037855E+01   -0.229416899821107052E+03
    0.731990347261007770E+02    0.235678835763954986E-01   -0.233760201070171192E+01   -0.235406719078667992E+01   -0.228443140614119642E+03
    0.731990347261007770E+02    0.235678835763954986E-01   -0.233760201070171192E+01   -0.235406719078667992E+01   -0.228443140614119642E+03
    0.749731034237384364E+02    0.255040579471951454E-01   -0.240840412191655195E+01   -0.238648089007184838E+01   -0.228055141126709543E+03
    0.749731034237384364E+02    0.255040579471951454E-01   -0.240840412191655195E+01   -0.238648089007184838E+01   -0.228055141126709543E+03
    0.749731034237384364E+02    0.255040579471951454E-01   -0.240840412191655195E+01   -0.238648089007184838E+01   -0.228055141126709543E+03
    0.725560264552511853E+02    0.246212546319037190E-01   -0.241036636524489900E+01   -0.234943322593949677E+01   -0.228505136817298222E+03
    0.742970705833456861E+02    0.253516693347788889E-01   -0.240864832896745273E+01   -0.233789494424706845E+01   -0.228809198949291925E+03
    0.748473003053768338E+02    0.238662935090724129E-01   -0.240699596398778937E+01   -0.239681358226164321E+01   -0.226974463726853770E+03
    0.748473003053768338E+02    0.238662935090724129E-01   -0.240699596398778937E+01   -0.239681358226164321E+01   -0.226974463726853770E+03
    0.748473003053768338E+02    0.238662935090724129E-01   -0.240699596398778937E+01   -0.239681358226164321E+01   -0.226974463726853770E+03
    0.748473003053768338E+02    0.238662935090724129E-01   -0.240699596398778937E+01   -0.239681358226164321E+01   -0.226974463726853770E+03
    0.748473003053768338E+02    0.238662935090724129E-01   -0.240699596398778937E+01   -0.239681358226164321E+01   -0.226974463726853770E+03
    0.748473003053768338E+02    0.238662935090724129E-01   -0.240699596398778937E+01   -0.239681358226164321E+01   -0.226974463726853770E+03
    0.748473003053768338E+02    0.238662935090724129E-01   -0.240699596398778937E+01   -0.239681358226164321E+01   -0.226974463726853770E+03
    0.739069103235110276E+02    0.241431933055765123E-01   -0.243519011171849931E+01   -0.238204101311623129E+01   -0.227619982338045816E+03
    0.739069103235110276E+02    0.241431933055765123E-01   -0.243519011171849931E+01   -0.238204101311623129E+01   -0.227619982338045816E+03
    0.739069103235110276E+02    0.241431933055765123E-01   -0.243519011171849931E+01   -0.238204101311623129E+01   -0.227619982338045816E+03
    0.739069103235110276E+02    0.241431933055765123E-01   -0.243519011171849931E+01   -0.238204101311623129E+01   -0.227619982338045816E+03
    0.734010368021214106E+02    0.233541695464761848E-01   -0.244593156697339476E+01   -0.236523949203068717E+01   -0.228193283965127392E+03
    0.734010368021214106E+02    0.233541695464761848E-01   -0.244593156697339476E+01   -0.236523949203068717E+01   -0.228193283965127392E+03
    0.734010368021214106E+02    0.233541695464761848E-01   -0.244593156697339476E+01   -0.236523949203068717E+01   -0.228193283965127392E+03
    0.726981651181639563E+02    0.225241583926567117E-01   -0.242672123569118048E+01   -0.235082621257769731E+01   -0.228569534868511681E+03
    0.726981651181639563E+02    0.225241583926567117E-01   -0.242672123569118048E+01   -0.235082621257769731E+01   -0.228569534868511681E+03
    0.731025654271594192E+02    0.236263509564088175E-01   -0.241996557281983327E+01   -0.239890493189037457E+01   -0.227562384367486317E+03
    0.731025654271594192E+02    0.236263509564088175E-01   -0.241996557281983327E+01   -0.239890493189037457E+01   -0.227562384367486317E+03
    0.731025654271594192E+02    0.236263509564088175E-01   -0.241996557281983327E+01   -0.239890493189037457E+01   -0.227562384367486317E+03
    0.731025654271594192E+02    0.236263509564088175E-01   -0.241996557281983327E+01   -0.239890493189037457E+01   -0.227562384367486317E+03
    0.740109218748455646E+02    0.245219703865322720E-01   -0.240285373538266178E+01   -0.241975452058562190E+01   -0.227264597102434863E+03
    0.740109218748455646E+02    0.245219703865322720E-01   -0.240285373538266178E+01   -0.241975452058562190E+01   -0.227264597102434863E+03
    0.740109218748455646E+02    0.245219703865322720E-01   -0.240285373538266178E+01   -0.241975452058562190E+01   -0.227264597102434863E+03
    0.740109218748455646E+02    0.245219703865322720E-01   -0.240285373538266178E+01   -0.241975452058562190E+01   -0.227264597102434863E+03
    0.740109218748455646E+02    0.245219703865322720E-01   -0.240285373538266178E+01   -0.241975452058562190E+01   -0.227264597102434863E+03
    0.740109218748455646E+02    0.245219703865322720E-01   -0.240285373538266178E+01   -0.241975452058562190E+01   -0.227264597102434863E+03
    0.736720937092789825E+02    0.234283462912808459E-01   -0.235229137606676719E+01   -0.234685979489170915E+01   -0.228486763810772942E+03
    0.736720937092789825E+02    0.234283462912808459E-01   -0.235229137606676719E+01   -0.234685979489170915E+01   -0.228486763810772942E+03
    0.728458460883425687E+02    0.228120077932520392E-01   -0.256182705240435116E+01   -0.234548338707417559E+01   -0.230951896475948502E+03
    0.740130540069831113E+02    0.251754291979830250E-01   -0.258055242030913812E+01   -0.227493055900287811E+01   -0.232690529370854875E+03
    0.747129086027509572E+02    0.216724332572147925E-01   -0.260320158338830154E+01   -0.240704963839634356E+01   -0.231344362368753650E+03
    0.726769848797316342E+02    0.235726366893629531E-01   -0.252780528207346800E+01   -0.232549421270396017E+01   -0.230743837247394339E+03
    0.725286120284798557E+02    0.260069315090632400E-01   -0.245728269270647237E+01   -0.235437296284555542E+01   -0.229270301170645865E+03
    0.739805699530227514E+02    0.260788453103990708E-01   -0.244069880753428103E+01   -0.233991751196752640E+01   -0.229213904761822306E+03
    0.730500280123670933E+02    0.257125977126217153E-01   -0.243252983681385793E+01   -0.235688928052984670E+01   -0.228715667943041979E+03
    0.721233208391119547E+02    0.242509992933724154E-01   -0.242659112275511379E+01   -0.232301718462851881E+01   -0.229632731531657384E+03
    0.719551258319574458E+02    0.252087940162644512E-01   -0.247205439578862185E+01   -0.234224276880711546E+01   -0.229809088015355258E+03
    0.707835013797644166E+02    0.249193127354441143E-01   -0.246430957772347003E+01   -0.234511941648196798E+01   -0.229856117729697758E+03
    0.738841605928780041E+02    0.250912587697846093E-01   -0.246617614794201323E+01   -0.237285540834884401E+01   -0.228464659683062138E+03
    0.738841605928780041E+02    0.250912587697846093E-01   -0.246617614794201323E+01   -0.237285540834884401E+01   -0.228464659683062138E+03
    0.728270699732062496E+02    0.252177161249280794E-01   -0.241026975190824411E+01   -0.228083982127621443E+01   -0.230967958228574133E+03
    0.718290585866641038E+02    0.245936084687689051E-01   -0.247041997985237805E+01   -0.234351316109313412E+01   -0.229697875849526582E+03
    0.715521504885310833E+02    0.240716249626667413E-01   -0.243351020207085300E+01   -0.237939709933750354E+01   -0.228234160971353276E+03
    0.715521504885310833E+02    0.240716249626667413E-01   -0.243351020207085300E+01   -0.237939709933750354E+01   -0.228234160971353276E+03
    0.715521504885310833E+02    0.240716249626667413E-01   -0.243351020207085300E+01   -0.237939709933750354E+01   -0.228234160971353276E+03
    0.711352169915643060E+02    0.242784278555507639E-01   -0.244417957726614077E+01   -0.236655136324340587E+01   -0.228798922885730832E+03
    0.730969951663074937E+02    0.248359861786077961E-01   -0.244630286357953208E+01   -0.243258779541599512E+01   -0.228322111864466763E+03
    0.730969951663074937E+02    0.248359861786077961E-01   -0.244630286357953208E+01   -0.243258779541599512E+01   -0.228322111864466763E+03
    0.740254855776584009E+02    0.250984148300443660E-01   -0.249087578597684889E+01   -0.245370890556667387E+01   -0.229164818837841779E+03
    0.699654820634646910E+02    0.242639584736245549E-01   -0.250211184247464935E+01   -0.236310254342594472E+01   -0.230874858455913596E+03
    0.731914813295613271E+02    0.255441180298455750E-01   -0.242322369111861224E+01   -0.233204381356157953E+01   -0.229289092390830461E+03
    0.726592813918957461E+02    0.252953212749731197E-01   -0.246186249392276313E+01   -0.241490281039578125E+01   -0.228892205946060187E+03
    0.726592813918957461E+02    0.252953212749731197E-01   -0.246186249392276313E+01   -0.241490281039578125E+01   -0.228892205946060187E+03
    0.711023617528468606E+02    0.249623807414259304E-01   -0.248640348796280053E+01   -0.241243677095908993E+01   -0.229731452347891803E+03
    0.708576248703712110E+02    0.243726691280151224E-01   -0.234593171603777684E+01   -0.232888274277070462E+01   -0.230118565911611881E+03
    0.724071783831912512E+02    0.268297962567033144E-01   -0.239160581750394030E+01   -0.235345071379426196E+01   -0.229626814920913347E+03
    0.709803043498102681E+02    0.253139920202135882E-01   -0.238797480026353526E+01   -0.235656273626212176E+01   -0.228851607205765987E+03
    0.717168691938423137E+02    0.251278974275239188E-01   -0.231284209075032487E+01   -0.236381978188425323E+01   -0.229247816293181842E+03
    0.721199512173272979E+02    0.259886497969831695E-01   -0.233298144274972818E+01   -0.242239564925126150E+01   -0.228340908067452432E+03
    0.721199512173272979E+02    0.259886497969831695E-01   -0.233298144274972818E+01   -0.242239564925126150E+01   -0.228340908067452432E+03
    0.729541020026173896E+02    0.253111941920905505E-01   -0.234709124431733240E+01   -0.240522097236495291E+01   -0.227771099030840332E+03
    0.729541020026173896E+02    0.253111941920905505E-01   -0.234709124431733240E+01   -0.240522097236495291E+01   -0.227771099030840332E+03
    0.729541020026173896E+02    0.253111941920905505E-01   -0.234709124431733240E+01   -0.240522097236495291E+01   -0.227771099030840332E+03
    0.735790596197264932E+02    0.258411758228242021E-01   -0.235627521842820631E+01   -0.240722959168699724E+01   -0.228064404133197172E+03
    0.735790596197264932E+02    0.258411758228242021E-01   -0.235627521842820631E+01   -0.240722959168699724E+01   -0.228064404133197172E+03
    0.735790596197264932E+02    0.258411758228242021E-01   -0.235627521842820631E+01   -0.240722959168699724E+01   -0.228064404133197172E+03
    0.681046762581950986E+02    0.265423087688506643E-01   -0.238346673998961878E+01   -0.238647426366106963E+01   -0.229564962993044816E+03
    0.749558291619205477E+02    0.262132043954693486E-01   -0.239019091786958393E+01   -0.243446556471818498E+01   -0.228304288967507404E+03
    0.749558291619205477E+02    0.262132043954693486E-01   -0.239019091786958393E+01   -0.243446556471818498E+01   -0.228304288967507404E+03
    0.694444236100384273E+02    0.244242102282123015E-01   -0.240289179361926841E+01   -0.244759571638340656E+01   -0.228947693831589248E+03
    0.696722373827604713E+02    0.260718664071316018E-01   -0.238955518499793618E+01   -0.246867482614805800E+01   -0.230182944971818870E+03
    0.693637049889516391E+02    0.268038676449007668E-01   -0.235311309156779958E+01   -0.244550711298544066E+01   -0.229651062623954942E+03
    0.711231926855408858E+02    0.258112169631870524E-01   -0.235990257884623578E+01   -0.242984009131730616E+01   -0.228160524650210846E+03
    0.711231926855408858E+02    0.258112169631870524E-01   -0.235990257884623578E+01   -0.242984009131730616E+01   -0.228160524650210846E+03
    0.698098467625416106E+02    0.255275469593893682E-01   -0.241508659977130202E+01   -0.245186791840832896E+01   -0.229486422369107743E+03
    0.697538473510584112E+02    0.262721315137425665E-01   -0.238940284193973351E+01   -0.244378523290934790E+01   -0.229314920507598885E+03
    0.721510810214746385E+02    0.271249376870801653E-01   -0.238417500201102950E+01   -0.241633571666318403E+01   -0.229347955045931087E+03
    0.724985847031777837E+02    0.252488813166763838E-01   -0.240178442797275693E+01   -0.241816061335899057E+01   -0.227982554244661344E+03
    0.724985847031777837E+02    0.252488813166763838E-01   -0.240178442797275693E+01   -0.241816061335899057E+01   -0.227982554244661344E+03
    0.700029126227830858E+02    0.265929643820130290E-01   -0.235509544084526823E+01   -0.238261116456239241E+01   -0.229403428616375578E+03
    0.694826162343282476E+02    0.245816154030511179E-01   -0.236482758770873769E+01   -0.235312817190154799E+01   -0.229328413724251760E+03
    0.706513407253475805E+02    0.277218841023888635E-01   -0.243678526654801075E+01   -0.230757281541951453E+01   -0.232032909885542409E+03
    0.702920684686307311E+02    0.256117976221072255E-01   -0.238527132568055933E+01   -0.234444604664658884E+01   -0.229525742568939364E+03
    0.708499188450127519E+02    0.245251431755022717E-01   -0.231962091662122116E+01   -0.232102196199521948E+01   -0.231035959932085603E+03
    0.704318557361302311E+02    0.260046206736525252E-01   -0.232097687627101257E+01   -0.240676211324359812E+01   -0.228774233918582269E+03
    0.677475285171786652E+02    0.257870599859523972E-01   -0.235940679967711286E+01   -0.241161964436477039E+01   -0.229075404279645113E+03
    0.730956577127836056E+02    0.260302397734570520E-01   -0.234021343664030290E+01   -0.238590703321463504E+01   -0.228847748853247253E+03
    0.701298936568707632E+02    0.266097221904876106E-01   -0.243879515337196340E+01   -0.234791991584932624E+01   -0.230524783301807418E+03
    0.675400577353885438E+02    0.257716317469813341E-01   -0.235058169070669631E+01   -0.242089178169972019E+01   -0.229130887385688197E+03
    0.722412686970501454E+02    0.273251914728667965E-01   -0.244832258478203313E+01   -0.242551342402806114E+01   -0.230496448296323166E+03
    0.681442547830899912E+02    0.250969892243396372E-01   -0.234342157600980006E+01   -0.240142821747590052E+01   -0.228674257189816927E+03
    0.745301282097395017E+02    0.274517156272599330E-01   -0.234955351024950820E+01   -0.236797451600483333E+01   -0.230652619551028948E+03
    0.682870349590354806E+02    0.256799753805271522E-01   -0.239136082691259233E+01   -0.238443391001626503E+01   -0.228977827829186197E+03
    0.734911273501699895E+02    0.261237904801363136E-01   -0.242545409665163891E+01   -0.239478358101757838E+01   -0.228641115616902567E+03
    0.734911273501699895E+02    0.261237904801363136E-01   -0.242545409665163891E+01   -0.239478358101757838E+01   -0.228641115616902567E+03
    0.726886730597699966E+02    0.263241762354713971E-01   -0.248082720837076298E+01   -0.243967254521156462E+01   -0.230095007130695507E+03
    0.705411570858420021E+02    0.269169173114544961E-01   -0.236642698405639385E+01   -0.244490985061179833E+01   -0.229674856403374804E+03
    0.685334710159509370E+02    0.248455698287416010E-01   -0.239857472541259042E+01   -0.241139070365797625E+01   -0.228812173719602811E+03
    0.740350664532632834E+02    0.267389547874248047E-01   -0.239058611817755073E+01   -0.244528633562308784E+01   -0.229434605255208737E+03
    0.730183221332706580E+02    0.254134935242974133E-01   -0.241189809649696363E+01   -0.240183385856272213E+01   -0.228118161184765370E+03
    0.730183221332706580E+02    0.254134935242974133E-01   -0.241189809649696363E+01   -0.240183385856272213E+01   -0.228118161184765370E+03
    0.700655909908738295E+02    0.283328136626078975E-01   -0.243446632465813417E+01   -0.238016318758992540E+01   -0.232252026546361265E+03
    0.714839647534430327E+02    0.268628598736989077E-01   -0.238768448162435032E+01   -0.243325008801319065E+01   -0.229086736785469611E+03
    0.712897857696275992E+02    0.243667467810099597E-01   -0.238818342693488717E+01   -0.236296309296151108E+01   -0.228288283270313656E+03
    0.712897857696275992E+02    0.243667467810099597E-01   -0.238818342693488717E+01   -0.236296309296151108E+01   -0.228288283270313656E+03
    0.727137870826202430E+02    0.245686739546507639E-01   -0.235598763892823104E+01   -0.235139792532209491E+01   -0.228709812964054663E+03
    0.673855884977118080E+02    0.276779539783670279E-01   -0.233221267494979534E+01   -0.234041690890036369E+01   -0.232237163543649530E+03
    0.745385155622664684E+02    0.260795274307616017E-01   -0.241972763704415161E+01   -0.238642191156391936E+01   -0.228602013358769199E+03
    0.745385155622664684E+02    0.260795274307616017E-01   -0.241972763704415161E+01   -0.238642191156391936E+01   -0.228602013358769199E+03
    0.745420454696584045E+02    0.264974659336449855E-01   -0.247677600151655009E+01   -0.243816965105700234E+01   -0.229688795002780495E+03
    0.729822913648305871E+02    0.269213910228692822E-01   -0.247005164449848902E+01   -0.236447098128060418E+01   -0.230102613292009750E+03
    0.678561469735095670E+02    0.252744067390317795E-01   -0.242558983017347440E+01   -0.238545214898002111E+01   -0.229697749691854796E+03
    0.668344971332846853E+02    0.263611999630120504E-01   -0.238526344512091537E+01   -0.246101152822872393E+01   -0.230809675653663447E+03
    0.740223507737430282E+02    0.273207329934774465E-01   -0.245378461391459801E+01   -0.232177436862715325E+01   -0.230590540558401415E+03
    0.748832391735984544E+02    0.276843122236679166E-01   -0.241070382767880975E+01   -0.226899379999370243E+01   -0.231725336154550433E+03
    0.723261338259026161E+02    0.267816822225803684E-01   -0.228488022758197262E+01   -0.237081354957093371E+01   -0.230736392068787040E+03
    0.693117356246901579E+02    0.278731062503141426E-01   -0.236726784873406837E+01   -0.237873884803210078E+01   -0.231017421335813964E+03
    0.710057301759446915E+02    0.254384292110068910E-01   -0.232556533847250346E+01   -0.235523578617843654E+01   -0.229586506773345349E+03
    0.666436372925870870E+02    0.281743144711706812E-01   -0.236545455258953918E+01   -0.243861901420264271E+01   -0.231872335627230001E+03
    0.726758121848532710E+02    0.261367055347243443E-01   -0.240216954420951367E+01   -0.239450861109488944E+01   -0.228747214835647696E+03
    0.726758121848532710E+02    0.261367055347243443E-01   -0.240216954420951367E+01   -0.239450861109488944E+01   -0.228747214835647696E+03
    0.693190858477142058E+02    0.247320057946971671E-01   -0.242952124285639393E+01   -0.238830209471050914E+01   -0.228905870312835162E+03
    0.697293924893268411E+02    0.271477141805519066E-01   -0.237675562070412560E+01   -0.232115345890621594E+01   -0.231289540117930642E+03
    0.738249450741766537E+02    0.252552572004611474E-01   -0.233750450094401341E+01   -0.234198154695840044E+01   -0.229485894411235222E+03
    0.687348488592404152E+02    0.249812531381277125E-01   -0.236597899047392435E+01   -0.243074383582634157E+01   -0.228555018689060859E+03
    0.687348488592404152E+02    0.249812531381277125E-01   -0.236597899047392435E+01   -0.243074383582634157E+01   -0.228555018689060859E+03
    0.698667395783061096E+02    0.261500194382605702E-01   -0.238097619834266716E+01   -0.237432943646679862E+01   -0.228912728464521479E+03
    0.698667395783061096E+02    0.261500194382605702E-01   -0.238097619834266716E+01   -0.237432943646679862E+01   -0.228912728464521479E+03
    0.692794600900078876E+02    0.244405680132123299E-01   -0.237849627141027131E+01   -0.223893016613073126E+01   -0.233035928534072781E+03
    0.740672170291188507E+02    0.257005137417803640E-01   -0.246338069368250556E+01   -0.230847788678988941E+01   -0.229614732537278115E+03
    0.744281703654785076E+02    0.277796276232886476E-01   -0.247392331824493228E+01   -0.228545093386634246E+01   -0.231263534429721119E+03
    0.745514030230450828E+02    0.268282451228285812E-01   -0.242214310631948848E+01   -0.226016181124811499E+01   -0.231060406707760109E+03
    0.741484312812607413E+02    0.263078479781640555E-01   -0.246134596747697776E+01   -0.229532381072784730E+01   -0.229953441087897971E+03
    0.729818163645795437E+02    0.269747190964719011E-01   -0.251906402743620683E+01   -0.225188422395968635E+01   -0.232367106107712345E+03
    0.649513166311694050E+02    0.269609534740888335E-01   -0.232060365247641087E+01   -0.242952120695983309E+01   -0.230950975627427795E+03
    0.701573888766788798E+02    0.259997791843184535E-01   -0.230363291859704900E+01   -0.241585813165641428E+01   -0.228973395282292870E+03
    0.731297437888592299E+02    0.252695444843538432E-01   -0.252716958238957856E+01   -0.235605675020586869E+01   -0.230271032667200501E+03
    0.708679493881000582E+02    0.244474250979691450E-01   -0.231082750760470379E+01   -0.238437972254536623E+01   -0.228477340990543922E+03
    0.708679493881000582E+02    0.244474250979691450E-01   -0.231082750760470379E+01   -0.238437972254536623E+01   -0.228477340990543922E+03
    0.747251153819407818E+02    0.260892531650779198E-01   -0.250946261934179615E+01   -0.230677358338545702E+01   -0.229902472502590683E+03
    0.662731582520995204E+02    0.250598978349715652E-01   -0.244495470969365636E+01   -0.234641001495043522E+01   -0.231538411278203142E+03
    0.713691558567389990E+02    0.275973464601302343E-01   -0.238420894174051545E+01   -0.235826133033173146E+01   -0.230608858114918263E+03
    0.714527819172262042E+02    0.248067373427609608E-01   -0.232136025673296320E+01   -0.238369978168822172E+01   -0.228289647563343578E+03
    0.714527819172262042E+02    0.248067373427609608E-01   -0.232136025673296320E+01   -0.238369978168822172E+01   -0.228289647563343578E+03
    0.721431970063290748E+02    0.254599931739905513E-01   -0.238847273914857672E+01   -0.234012509689968118E+01   -0.229235636381285047E+03
    0.749191476758253003E+02    0.243576145331424188E-01   -0.249051758884071273E+01   -0.234570461677077535E+01   -0.228893568645674037E+03
    0.699129910741533536E+02    0.253601447114240874E-01   -0.243540658498323692E+01   -0.241797833986341804E+01   -0.229460961957025717E+03
    0.698161056225377479E+02    0.241184027911460520E-01   -0.245149780115157467E+01   -0.237368751047744908E+01   -0.229273067359926301E+03
    0.739348414614012057E+02    0.253666396603341136E-01   -0.247675409249453349E+01   -0.237959748804473792E+01   -0.228812160998794155E+03
    0.739348414614012057E+02    0.253666396603341136E-01   -0.247675409249453349E+01   -0.237959748804473792E+01   -0.228812160998794155E+03
    0.744552133667384055E+02    0.252992692901115000E-01   -0.231258135220697669E+01   -0.244461301412429011E+01   -0.228667020802974207E+03
    0.744552133667384055E+02    0.252992692901115000E-01   -0.231258135220697669E+01   -0.244461301412429011E+01   -0.228667020802974207E+03
    0.640195258175498054E+02    0.257484483859909651E-01   -0.239767481517763859E+01   -0.236481332999836980E+01   -0.231293183440047471E+03
    0.709002767226008928E+02    0.249355344557478618E-01   -0.226899003361855245E+01   -0.244353083172817653E+01   -0.228926982058276735E+03
    0.735141087619387008E+02    0.247895929068895002E-01   -0.229751684010781698E+01   -0.240488474889563886E+01   -0.228046170055121451E+03
    0.735141087619387008E+02    0.247895929068895002E-01   -0.229751684010781698E+01   -0.240488474889563886E+01   -0.228046170055121451E+03
    0.746455943601365419E+02    0.234960157929598838E-01   -0.238117018842601880E+01   -0.229308631684706565E+01   -0.230978545882648518E+03
    0.706454715161054310E+02    0.227470785768287588E-01   -0.244874595762518465E+01   -0.231940140250369708E+01   -0.229759477755042013E+03
    0.740056618831480364E+02    0.193856247697738356E-01   -0.238225996751006175E+01   -0.228222932800575240E+01   -0.231369355073458706E+03
    0.711771113006014957E+02    0.214017618986480015E-01   -0.247015885459785967E+01   -0.230053171565178260E+01   -0.230631554114279652E+03
    0.717483767646332069E+02    0.206491693212029689E-01   -0.240514040928357886E+01   -0.227958420156199404E+01   -0.231106424525085117E+03
    0.735364678647377588E+02    0.174033023385644671E-01   -0.237885816269795258E+01   -0.225564261144439637E+01   -0.233191558790905958E+03
    0.653308779586054413E+02    0.208704805850422406E-01   -0.241683823009982746E+01   -0.229666839299026382E+01   -0.231979490191225636E+03
    0.736591450871871700E+02    0.217552329199589001E-01   -0.241064819638161865E+01   -0.218800100263799102E+01   -0.232235487673898859E+03
    0.732793610009082386E+02    0.221128052130850072E-01   -0.244272707397482547E+01   -0.226863675702245171E+01   -0.230139815226380790E+03
    0.695296200065986483E+02    0.231181221730175149E-01   -0.238387502006207397E+01   -0.234863179128702715E+01   -0.229246673744141930E+03
    0.689853488336511589E+02    0.233728715751257941E-01   -0.240121982957829516E+01   -0.227943574023682594E+01   -0.231357895667571086E+03
    0.744759926296207908E+02    0.234972855304093203E-01   -0.243511236140699117E+01   -0.224701317603160433E+01   -0.230530814869913456E+03
    0.741793551299843159E+02    0.217848462285157064E-01   -0.235839773891595250E+01   -0.234465797921915531E+01   -0.228591700528006442E+03
    0.740741283044291094E+02    0.199996293466269577E-01   -0.238793688334798659E+01   -0.221895394164574222E+01   -0.232394161944119446E+03
    0.732623219172615308E+02    0.220363007405618358E-01   -0.243228636526274222E+01   -0.228768682908060228E+01   -0.230033682692433189E+03
    0.710739723063838369E+02    0.237376882484724092E-01   -0.241236165249188872E+01   -0.226690843562273869E+01   -0.231040070358284140E+03
    0.741976833836047547E+02    0.216707049918444528E-01   -0.246513332803754848E+01   -0.231527123907892030E+01   -0.229460095609800646E+03
