    0.724391643598169566E+02    0.268996290284501532E-01   -0.246619939759140028E+01   -0.230090433613470635E+01   -0.224070049900230600E+03
    0.675761489427727895E+02    0.248842034841891026E-01   -0.224169491766360141E+01   -0.243894573459463260E+01   -0.224068881166537295E+03
    0.722875788709201288E+02    0.232502808103038951E-01   -0.253665445742272722E+01   -0.235763417543402021E+01   -0.224067858602703183E+03
    0.749549570671715628E+02    0.208672954559073372E-01   -0.222463580433662855E+01   -0.241603054563361574E+01   -0.224066584586112867E+03
    0.696714583144736537E+02    0.208416520196767138E-01   -0.245029621592941638E+01   -0.246170422752041151E+01   -0.224065177781827060E+03
    0.675613101129012108E+02    0.260678074455018491E-01   -0.225026149756137794E+01   -0.239129225635751563E+01   -0.224065114025637342E+03
    0.691587241406778901E+02    0.249305129791398891E-01   -0.247834702613743385E+01   -0.235421736921727254E+01   -0.224065022936493307E+03
    0.715984590331157875E+02    0.277610457457858548E-01   -0.239772361105723908E+01   -0.234200156422287353E+01   -0.224062064886377783E+03
    0.648858293276727522E+02    0.238866840312089400E-01   -0.232857527547618259E+01   -0.246601525503169139E+01   -0.224060563202645426E+03
    0.746369483489907140E+02    0.228469336105098716E-01   -0.230026119664383977E+01   -0.255250942390736357E+01   -0.224060410159545995E+03
    0.716980851388787244E+02    0.204209928917284469E-01   -0.249561869293140859E+01   -0.240936894281333958E+01   -0.224059221036482739E+03
    0.737157537104642984E+02    0.201281739376047222E-01   -0.239377424980088449E+01   -0.229353289161797269E+01   -0.224059030091007202E+03
    0.668563754545451729E+02    0.221618908113823017E-01   -0.234495997923363975E+01   -0.233538846650044896E+01   -0.224058526234312069E+03
    0.676481349610191955E+02    0.272396795899782426E-01   -0.240008030888282020E+01   -0.242153844496030324E+01   -0.224056545310532840E+03
    0.659853941366623644E+02    0.232155701921226594E-01   -0.228818880296601623E+01   -0.244200437291790706E+01   -0.224055563483807987E+03
    0.658562517823127251E+02    0.211485290430614425E-01   -0.240019415960483506E+01   -0.238797436477382385E+01   -0.224054496488691939E+03
    0.655176189363902779E+02    0.272344053271303295E-01   -0.239388375020877708E+01   -0.238114279452102462E+01   -0.224053987288655492E+03
    0.666233992764181266E+02    0.261298194817050425E-01   -0.234105033223800829E+01   -0.235414146645981015E+01   -0.224053920742342967E+03
    0.684788732068284958E+02    0.269332851442661662E-01   -0.226627553521191949E+01   -0.239229029595663301E+01   -0.224053415693011743E+03
    0.665181261622316811E+02    0.265332919102038711E-01   -0.229555865079074684E+01   -0.237513064943580865E+01   -0.224052722090819231E+03
    0.690895995449770908E+02    0.229841778146628317E-01   -0.241185235756980454E+01   -0.229851488321277397E+01   -0.224051202598957246E+03
    0.725234659013287200E+02    0.231883195472539529E-01   -0.254194109665139933E+01   -0.241977611727369712E+01   -0.224049773645962375E+03
    0.736037432155832789E+02    0.256311838070180306E-01   -0.229687703501681328E+01   -0.249907771766675335E+01   -0.224048239699294413E+03
    0.707953319460594344E+02    0.181787373608973263E-01   -0.242446584940230903E+01   -0.242508408254184671E+01   -0.224047551411940987E+03
    0.736938599203611204E+02    0.252432026089454871E-01   -0.234592494492789960E+01   -0.231174424013422586E+01   -0.224046831324359744E+03
    0.730914372318460721E+02    0.222831890438993790E-01   -0.249408815575992326E+01   -0.229041579729043399E+01   -0.224045968886479869E+03
    0.686619331011522434E+02    0.257483102610022857E-01   -0.245351755904156743E+01   -0.235259038052577774E+01   -0.224045816928485380E+03
    0.705930463979719605E+02    0.259166304731255868E-01   -0.224684094559541725E+01   -0.244171114848004933E+01   -0.224044273335869548E+03
    0.650721721980578707E+02    0.234332827433764955E-01   -0.237057510254018489E+01   -0.234076710435552338E+01   -0.224043604938844538E+03
    0.667815012254063447E+02    0.213564268442409354E-01   -0.240053553698864786E+01   -0.232892704911531823E+01   -0.224041938109435108E+03
    0.643858395224033302E+02    0.247436159518779168E-01   -0.237811151014534916E+01   -0.242869931143477924E+01   -0.224041785623589703E+03
    0.735410458474830193E+02    0.261716458596777495E-01   -0.253279693246352799E+01   -0.235609971888411485E+01   -0.224040997076162967E+03
    0.641676354584541286E+02    0.239723036834212505E-01   -0.235311619341447908E+01   -0.243342923678094181E+01   -0.224040500136053424E+03
    0.715350058586199111E+02    0.265151493571349484E-01   -0.246738338012549985E+01   -0.246007888222024995E+01   -0.224039071765557594E+03
    0.715907257756739313E+02    0.254434939878581609E-01   -0.223459324074774113E+01   -0.237530121599284971E+01   -0.224036242037438683E+03
    0.707785363507404952E+02    0.240380979358475605E-01   -0.244955247672831078E+01   -0.227690536169171676E+01   -0.224036010333473371E+03
    0.681624574992992791E+02    0.236666758301654727E-01   -0.236085772373054681E+01   -0.232917108857522903E+01   -0.224034815952586314E+03
    0.724852595891962039E+02    0.270827139618574422E-01   -0.234046437425764209E+01   -0.233525238960212977E+01   -0.224034116628558451E+03
    0.674803705700527985E+02    0.238243329350143647E-01   -0.231364132561620739E+01   -0.248904624679123732E+01   -0.224033903387243669E+03
    0.645704535433152813E+02    0.228610302789918722E-01   -0.237791162760943342E+01   -0.235177792786442641E+01   -0.224032700859418156E+03
    0.741693200265047778E+02    0.180175801894854604E-01   -0.228548303084683369E+01   -0.245844094841840732E+01   -0.224032626374118962E+03
    0.730506401671843406E+02    0.217545125082531897E-01   -0.223021802775114608E+01   -0.239922476844566912E+01   -0.224032171116139011E+03
    0.740224644727690873E+02    0.169213848531957305E-01   -0.245405234124308436E+01   -0.239990792415322929E+01   -0.224032079114695051E+03
    0.748696576380831544E+02    0.207035102401260593E-01   -0.248943561974075234E+01   -0.226544440401660641E+01   -0.224029677975679334E+03
    0.712706902335073380E+02    0.206300383702083846E-01   -0.226954604710734031E+01   -0.241435097342716620E+01   -0.224029639298864026E+03
    0.698436966246788273E+02    0.277391370381839357E-01   -0.232088993916517916E+01   -0.242023661565386128E+01   -0.224028792654537654E+03
    0.748433509631349665E+02    0.239727447213129545E-01   -0.222829756206754137E+01   -0.236377439309778969E+01   -0.224027291806725060E+03
    0.644001996513081565E+02    0.208633797555286445E-01   -0.236860659501592608E+01   -0.234412321512923238E+01   -0.224027193368945632E+03
    0.729455471247499219E+02    0.211741226114823267E-01   -0.228207683746797052E+01   -0.251869250074983153E+01   -0.224026597148781519E+03
    0.742133165738969183E+02    0.269967280283023026E-01   -0.228650146494264916E+01   -0.239655744232297163E+01   -0.224026417751868308E+03
    0.714016977863309563E+02    0.241754882222673557E-01   -0.238883711171872593E+01   -0.230892111918704313E+01   -0.224026194976848075E+03
    0.706104216468374659E+02    0.173556593595288119E-01   -0.240287750907536202E+01   -0.236416262479726580E+01   -0.224025042366980188E+03
    0.649058176250436674E+02    0.243242270785008624E-01   -0.233922731860536626E+01   -0.247095000204443815E+01   -0.224024237135617682E+03
    0.654177683620074220E+02    0.237922134364510762E-01   -0.238410069772818511E+01   -0.233831687492898022E+01   -0.224023917460909274E+03
    0.719158196212446228E+02    0.187005599818832122E-01   -0.241755807141676726E+01   -0.232093289155858207E+01   -0.224021839779416553E+03
    0.738241627510144554E+02    0.236100838538571729E-01   -0.255240395934563846E+01   -0.248881998868969179E+01   -0.224021245262198732E+03
    0.670663859923478185E+02    0.224054945773839199E-01   -0.231126076402365976E+01   -0.236772915408920870E+01   -0.224018526354297506E+03
    0.645534831847718351E+02    0.204979909299345849E-01   -0.234156442590661706E+01   -0.235313551950024813E+01   -0.224016445959880997E+03
    0.703560316247377955E+02    0.207437874980127071E-01   -0.243952052216119242E+01   -0.252540287640321903E+01   -0.224016391258968326E+03
    0.712635946104679334E+02    0.235718342914086332E-01   -0.236314793775546228E+01   -0.254035608772620680E+01   -0.224015563596664293E+03
    0.689606333026289917E+02    0.254543890923548156E-01   -0.245130194790603939E+01   -0.233756053170086675E+01   -0.224014755525659353E+03
    0.673613793941400303E+02    0.217311121220510987E-01   -0.230742619604014232E+01   -0.248653280678346089E+01   -0.224014359871103437E+03
    0.688127626195444009E+02    0.249181339708881219E-01   -0.222055728916545370E+01   -0.242766220553468326E+01   -0.224012612612439455E+03
    0.737276768681494161E+02    0.266498237512225386E-01   -0.228660300511858861E+01   -0.243322252112463566E+01   -0.224010791506031893E+03
    0.684714082272626143E+02    0.201803935781528603E-01   -0.231196413772691756E+01   -0.245956471685356615E+01   -0.224009529060121963E+03
    0.660519157599525215E+02    0.217003994278246286E-01   -0.233787718664056943E+01   -0.245757522601410638E+01   -0.224009216928856574E+03
    0.675076887123347404E+02    0.209561579276055371E-01   -0.242503666131876061E+01   -0.236002591325089606E+01   -0.224008472708879253E+03
    0.724238823540351859E+02    0.241689638385043509E-01   -0.249917286050459175E+01   -0.229262202777465873E+01   -0.224008403735956080E+03
    0.653358632996221615E+02    0.260705559769014335E-01   -0.240685208075751422E+01   -0.237428377569820492E+01   -0.224007384464167728E+03
    0.650886286290287472E+02    0.224005305313129954E-01   -0.238873269137081490E+01   -0.236340067728422065E+01   -0.224006369836035248E+03
    0.728643460709323847E+02    0.208839358391270241E-01   -0.244415897221008382E+01   -0.227103805659125779E+01   -0.224005953332214460E+03
    0.681836355734482140E+02    0.245128560846193354E-01   -0.248318959406459516E+01   -0.239293990148392366E+01   -0.224005878471811144E+03
    0.749976694494638139E+02    0.153941669436064646E-01   -0.236779531569119994E+01   -0.237295323157084992E+01   -0.224004511298923092E+03
    0.715472633385605832E+02    0.252820363315227128E-01   -0.252464219473725526E+01   -0.241526983589135469E+01   -0.224002597078051679E+03
    0.648376776258787118E+02    0.267577096793629454E-01   -0.233809578598921464E+01   -0.239633862567738376E+01   -0.224002410219390043E+03
    0.693365228911394524E+02    0.262773823493377343E-01   -0.239854455841097547E+01   -0.232634799123626523E+01   -0.223999761306974904E+03
    0.748005101463238162E+02    0.276249247488742633E-01   -0.248249298599400836E+01   -0.239377570719692612E+01   -0.223998497534270996E+03
    0.735957730758554334E+02    0.251486493139023125E-01   -0.240788238283622746E+01   -0.253512927494355367E+01   -0.223997308187944810E+03
    0.684724432665750982E+02    0.258516003196532680E-01   -0.227738931976350756E+01   -0.236415284182602203E+01   -0.223995741226537689E+03
    0.742432337462728640E+02    0.179199680497114586E-01   -0.244428928704060322E+01   -0.248737976605652467E+01   -0.223995615158579000E+03
    0.706065506302312258E+02    0.230390521430681276E-01   -0.242971971875565096E+01   -0.228538916237488898E+01   -0.223995558276634057E+03
    0.748453277826833983E+02    0.180081800895753805E-01   -0.228130417789429885E+01   -0.247186611368542852E+01   -0.223994824387390395E+03
    0.742671960396784812E+02    0.267740571132960431E-01   -0.239815746852090017E+01   -0.250918513343304106E+01   -0.223993898074689724E+03
    0.727424608406060855E+02    0.244064265944095721E-01   -0.250759580231138735E+01   -0.230036972656856964E+01   -0.223992705769906848E+03
    0.725034952082355346E+02    0.172348633834565022E-01   -0.234242349997300714E+01   -0.244745870985789171E+01   -0.223992511688825090E+03
    0.734185315561740310E+02    0.253350533933271310E-01   -0.247504199504048916E+01   -0.226380552168666638E+01   -0.223991604158644662E+03
    0.725884052226799952E+02    0.180368241268157696E-01   -0.236890233098126624E+01   -0.251220402671250964E+01   -0.223991002365561712E+03
    0.718429215204470495E+02    0.191881354500048167E-01   -0.232417480119330522E+01   -0.251377853622524272E+01   -0.223990248933766367E+03
    0.720878022439905521E+02    0.241888582570411355E-01   -0.253882499842188469E+01   -0.240335075296378520E+01   -0.223989281905966465E+03
    0.673894339674714331E+02    0.189291694014368725E-01   -0.238008178718811747E+01   -0.240740231583853959E+01   -0.223988051011075441E+03
    0.716457890380777940E+02    0.192420073959901905E-01   -0.243300439484860442E+01   -0.249015159829313149E+01   -0.223987806127621923E+03
    0.735873159437546462E+02    0.254021352007194126E-01   -0.250522573246862557E+01   -0.227365186559096433E+01   -0.223986932738418119E+03
    0.717470514536170754E+02    0.217291546192887840E-01   -0.245291112291666291E+01   -0.227472440556063704E+01   -0.223985092074891412E+03
    0.743377272755337799E+02    0.191319282716078225E-01   -0.228839653528158582E+01   -0.237910215796716029E+01   -0.223985020532530228E+03
    0.728894312654047951E+02    0.184411897522938385E-01   -0.246594333131968613E+01   -0.236610550504024530E+01   -0.223983949971632796E+03
    0.733279178083403451E+02    0.221184810168535972E-01   -0.255519653044680783E+01   -0.235716739517997231E+01   -0.223983930827587642E+03
    0.687855613042275138E+02    0.200924770883854353E-01   -0.236752386390934877E+01   -0.251052865786207757E+01   -0.223982897778477849E+03
    0.714728499382590030E+02    0.212680525853466973E-01   -0.248066242020545635E+01   -0.230930720103593501E+01   -0.223982563293676378E+03
    0.707183273941569723E+02    0.261391865230834637E-01   -0.249215946356791651E+01   -0.239371087578900887E+01   -0.223980987138740971E+03
    0.737386380045572878E+02    0.257237306537714955E-01   -0.250725606286899749E+01   -0.227319849815770425E+01   -0.223980313343122901E+03
    0.690875683185914795E+02    0.276832884880551383E-01   -0.234960574837859992E+01   -0.237869986705788117E+01   -0.223979606066227262E+03
    0.742022628002990245E+02    0.239716844813312145E-01   -0.252581487230537149E+01   -0.229280883965288496E+01   -0.223977900450894680E+03
    0.648029584438541519E+02    0.223921383753961714E-01   -0.233070703737416318E+01   -0.244008516729913838E+01   -0.223977760636058207E+03
    0.712760145431035710E+02    0.216165845316299461E-01   -0.225365531783843176E+01   -0.240290810035305702E+01   -0.223974621441402320E+03
    0.698711311070420749E+02    0.175950879668844602E-01   -0.239520414857304331E+01   -0.236908765559260281E+01   -0.223973464399268380E+03
    0.730770293418645736E+02    0.224728982298724282E-01   -0.238844946606161823E+01   -0.255718674845502036E+01   -0.223971693605276300E+03
    0.715052377082513004E+02    0.205629896475195764E-01   -0.249259939048859813E+01   -0.234448598558437027E+01   -0.223967605021493711E+03
    0.658923563669711996E+02    0.218954915444867816E-01   -0.238821309709877205E+01   -0.232972152193688720E+01   -0.223967091488946380E+03
    0.727483592555835514E+02    0.209748330470337224E-01   -0.236285104736466334E+01   -0.230985418551826704E+01   -0.223966897848133129E+03
    0.663013888671778204E+02    0.248553273761151147E-01   -0.241780209615237407E+01   -0.236291703597474401E+01   -0.223964979413504977E+03
    0.707985711728406955E+02    0.227036651234048328E-01   -0.236565532135999224E+01   -0.251899850698586958E+01   -0.223964742155953644E+03
    0.667943587072976754E+02    0.266979222018715601E-01   -0.236917877080338624E+01   -0.235441949025477593E+01   -0.223964554662466838E+03
    0.697935800635634109E+02    0.278141633589583000E-01   -0.232343331088591265E+01   -0.239735491054995009E+01   -0.223964425728585695E+03
    0.701221086469862627E+02    0.192344533487143893E-01   -0.235187737861045365E+01   -0.232797810794894211E+01   -0.223963719951175079E+03
    0.702309807034755522E+02    0.199749035953859094E-01   -0.244209376020838587E+01   -0.245049830004667024E+01   -0.223962190735693838E+03
    0.749668362021485422E+02    0.203062710942716051E-01   -0.248038730706440225E+01   -0.226340546698387834E+01   -0.223962070595487546E+03
    0.701690326073214123E+02    0.224516630066647835E-01   -0.224837732116272715E+01   -0.245371927843234205E+01   -0.223960694695919386E+03
    0.699125709988238526E+02    0.242560006322516779E-01   -0.232626108873242021E+01   -0.250382171686055521E+01   -0.223959268322593545E+03
    0.722692374611547734E+02    0.243933321227215415E-01   -0.238351533157078421E+01   -0.254110361749100022E+01   -0.223958875109306206E+03
    0.745735854229620969E+02    0.253308268327233875E-01   -0.255276371174091699E+01   -0.239739155929418857E+01   -0.223957962844082573E+03
    0.691277965339281053E+02    0.197364017002571307E-01   -0.233594169871325441E+01   -0.249142044416012487E+01   -0.223957681488216338E+03
    0.680077629359428215E+02    0.191752964463145666E-01   -0.239218820826602130E+01   -0.241472525172770691E+01   -0.223957099666431901E+03
    0.747901480066249746E+02    0.256202628265298667E-01   -0.253476653358395199E+01   -0.246651074707872286E+01   -0.223957075190982039E+03
    0.700959250174046673E+02    0.260710512419687276E-01   -0.235516059782020548E+01   -0.232778891760826223E+01   -0.223956195909428686E+03
    0.691626883188439479E+02    0.271352507193805756E-01   -0.229860029981575309E+01   -0.237620608417150647E+01   -0.223955561354714177E+03
    0.729159948548840475E+02    0.253785063237899067E-01   -0.240457710751153320E+01   -0.230110583609438057E+01   -0.223955508713085209E+03
    0.667744723709120507E+02    0.233818893309190798E-01   -0.240575687371257807E+01   -0.248249921341070356E+01   -0.223955056963265122E+03
    0.641389642265367286E+02    0.259001619484255236E-01   -0.237573116551394525E+01   -0.238816827282992783E+01   -0.223954886935549951E+03
    0.737898219020520258E+02    0.237297075351917443E-01   -0.219623942664628746E+01   -0.241684792058465003E+01   -0.223954302265415606E+03
    0.689112312064776660E+02    0.202564600024445172E-01   -0.241259342508545416E+01   -0.233799178602985647E+01   -0.223953982775361055E+03
    0.650476030353662509E+02    0.214938441669613803E-01   -0.238541663947991900E+01   -0.237720888405651865E+01   -0.223953840969897811E+03
    0.687864774188066974E+02    0.269510485146368384E-01   -0.228375094807537371E+01   -0.238192744558661307E+01   -0.223953463303790215E+03
    0.664392438547648396E+02    0.242210576764510035E-01   -0.236436243281660641E+01   -0.234586998324147489E+01   -0.223952694744434723E+03
    0.682242562587590555E+02    0.239974131787933399E-01   -0.247947587868754971E+01   -0.238492884580066811E+01   -0.223952374090194525E+03
    0.712573619171248822E+02    0.263246693854191395E-01   -0.237039834283020312E+01   -0.249556607111017836E+01   -0.223950406026483620E+03
    0.715881081809348530E+02    0.223533703489819900E-01   -0.230807313597053820E+01   -0.252505660541006005E+01   -0.223948564599973679E+03
    0.659858464817415467E+02    0.196891003572320748E-01   -0.236187381511753047E+01   -0.239267089444978920E+01   -0.223947625833923610E+03
    0.714951813172094148E+02    0.214269600413757727E-01   -0.231323090910035045E+01   -0.251744972337441908E+01   -0.223947440158532970E+03
    0.736564013200912200E+02    0.233435997305899631E-01   -0.242222504269859451E+01   -0.226267569555338532E+01   -0.223947107934979101E+03
    0.741854887558325800E+02    0.253077717308933942E-01   -0.247837454105081356E+01   -0.225664354075200846E+01   -0.223946473949626466E+03
    0.741698353229236318E+02    0.277370408584763015E-01   -0.244756541211433509E+01   -0.234068832763179202E+01   -0.223945522226780867E+03
    0.671725249049738409E+02    0.192448166513503188E-01   -0.238809659091670845E+01   -0.238852999056970772E+01   -0.223945066280492199E+03
    0.655451356769155211E+02    0.215477049010173206E-01   -0.239111665804590423E+01   -0.237899968466859546E+01   -0.223944867191920025E+03
    0.743165922280874867E+02    0.157181132895700300E-01   -0.234746755616630498E+01   -0.236335318927398630E+01   -0.223941271579237565E+03
    0.645402446381583559E+02    0.251304359703139781E-01   -0.231229349931829553E+01   -0.244902888749766134E+01   -0.223940473376331511E+03
    0.711760176632347736E+02    0.241365739719633307E-01   -0.222639300652086281E+01   -0.246750692827875762E+01   -0.223939850278158701E+03
    0.689370490984775444E+02    0.220469477155032720E-01   -0.245497300836068444E+01   -0.246735170884049193E+01   -0.223939514807629308E+03
    0.743985159581058610E+02    0.230153982573433093E-01   -0.240922297316109635E+01   -0.229388010593361136E+01   -0.223937964843697017E+03
    0.707397079405920124E+02    0.233545496667469654E-01   -0.237825372600372509E+01   -0.251851738131689729E+01   -0.223936298377168697E+03
    0.742644990377066563E+02    0.184467329905948114E-01   -0.247529020224098861E+01   -0.232213288294982867E+01   -0.223935325496016674E+03
    0.716935779335566110E+02    0.242272736826559566E-01   -0.231528925181521750E+01   -0.252485966991224275E+01   -0.223935269562759601E+03
    0.701851721047329562E+02    0.243448617250162265E-01   -0.238612668714384979E+01   -0.231492273914188207E+01   -0.223934671887253046E+03
    0.705618370595720705E+02    0.245702960588462180E-01   -0.241070064610279200E+01   -0.250094377730066508E+01   -0.223934100157422819E+03
    0.729654419109309629E+02    0.210795922233014237E-01   -0.239326860740448044E+01   -0.229897481277120841E+01   -0.223933935398422307E+03
    0.685373802915831334E+02    0.207319179852763699E-01   -0.243870771328869473E+01   -0.237675335521978859E+01   -0.223933438999744055E+03
    0.701524610595873099E+02    0.206117822582976007E-01   -0.227847386697215670E+01   -0.246833932946476775E+01   -0.223933012229935372E+03
    0.735048140359352260E+02    0.249920667538311124E-01   -0.238328103605391695E+01   -0.230294908007557853E+01   -0.223932537371270996E+03
    0.705504858662744851E+02    0.267242372244058495E-01   -0.245375811872202476E+01   -0.244724773768282278E+01   -0.223931379594844060E+03
    0.662560830663060756E+02    0.215791861251572493E-01   -0.238253498305665357E+01   -0.232975485537502092E+01   -0.223930509028413070E+03
    0.714791425014339410E+02    0.197419478799600763E-01   -0.237240000329058764E+01   -0.252560253947782432E+01   -0.223930405615254188E+03
    0.735276803625152127E+02    0.270743660338998576E-01   -0.246993100537407617E+01   -0.229869189970461107E+01   -0.223927799726431545E+03
    0.720748951027527767E+02    0.231934432858183978E-01   -0.253421092577097129E+01   -0.246316032841510379E+01   -0.223927644403981105E+03
    0.689428711539002137E+02    0.255086121792704144E-01   -0.228071406634894647E+01   -0.246748473194788476E+01   -0.223927561271378579E+03
    0.698609645598066606E+02    0.207260328257526834E-01   -0.244798004729350005E+01   -0.232562145065264669E+01   -0.223927499989697708E+03
    0.666504971305864444E+02    0.226161712328758410E-01   -0.243536920012222025E+01   -0.237949457084437110E+01   -0.223927354409724870E+03
    0.652808638259176206E+02    0.211425915809615450E-01   -0.231791004347536855E+01   -0.237822395346936766E+01   -0.223926519386053570E+03
    0.650327405823613276E+02    0.265156982397079660E-01   -0.230493513436514119E+01   -0.243520425399822527E+01   -0.223926311795854815E+03
    0.747041957749786718E+02    0.197661084308586553E-01   -0.252480641477242607E+01   -0.233101031473934661E+01   -0.223925170367959680E+03
    0.685539300221130361E+02    0.206871259262262040E-01   -0.243873388775583333E+01   -0.240237910220807427E+01   -0.223925082392296616E+03
    0.699485784611168100E+02    0.254791417137517871E-01   -0.227566856611493362E+01   -0.247880988775817013E+01   -0.223923930909679854E+03
    0.711371527903716583E+02    0.211354753559710867E-01   -0.248727583170177136E+01   -0.242870643769676953E+01   -0.223923838327635877E+03
    0.679454486944788130E+02    0.273713494018723753E-01   -0.233808292547612551E+01   -0.237322783285238215E+01   -0.223922913219678605E+03
    0.746516805039053111E+02    0.268739961330543460E-01   -0.234264766050800022E+01   -0.251616685326999034E+01   -0.223922727772703496E+03
    0.736407056177442030E+02    0.252973792795127307E-01   -0.251648685936155925E+01   -0.247563249611056424E+01   -0.223922532006287412E+03
    0.713813721532407328E+02    0.276280187503637857E-01   -0.242462776448336781E+01   -0.236173799995776967E+01   -0.223922330059007180E+03
    0.749353728726696175E+02    0.162214001965451174E-01   -0.242687993738161101E+01   -0.236351993777128389E+01   -0.223919928528764046E+03
    0.736937368924000396E+02    0.231888186917382257E-01   -0.256578993958482826E+01   -0.235551546506096576E+01   -0.223919184799573600E+03
    0.727594764873186080E+02    0.255588852446933905E-01   -0.228613854145668860E+01   -0.248814921743483719E+01   -0.223918844052869019E+03
    0.747569137430854056E+02    0.163624416863761973E-01   -0.239926892571713068E+01   -0.244891484720318342E+01   -0.223918843020551947E+03
    0.740912277790870490E+02    0.220513048023239337E-01   -0.220056312137830057E+01   -0.243219077190951083E+01   -0.223918380209426061E+03
    0.691416099213012671E+02    0.262594743782039626E-01   -0.244721625759585937E+01   -0.235856700653046980E+01   -0.223917615661844394E+03
    0.744634257769297534E+02    0.175628227918543794E-01   -0.239001676763394411E+01   -0.252770275131231248E+01   -0.223917487873409385E+03
    0.712802911887932709E+02    0.168265122121564227E-01   -0.235138164499940450E+01   -0.239572387765729955E+01   -0.223917208263144971E+03
    0.655423954005743923E+02    0.215107852589534049E-01   -0.231140497718418381E+01   -0.240669676470698146E+01   -0.223917081082829554E+03
    0.720707158385735909E+02    0.238447431269255584E-01   -0.234213808898719922E+01   -0.253804794934711397E+01   -0.223916610732397430E+03
    0.705340457642645617E+02    0.203277645511529825E-01   -0.246388622833637694E+01   -0.238888174276984744E+01   -0.223915691376237163E+03
    0.704129816183147739E+02    0.242514344865855727E-01   -0.225421897198022414E+01   -0.248560187500893282E+01   -0.223915389310875810E+03
    0.721207906971752948E+02    0.260325977617629385E-01   -0.235018944135811125E+01   -0.232243367405308110E+01   -0.223915188633851614E+03
    0.740019625319296352E+02    0.181380278412625398E-01   -0.242826876326190444E+01   -0.251785934035443892E+01   -0.223911794945127184E+03
    0.640722691072089816E+02    0.226658608325455875E-01   -0.232777870316632196E+01   -0.239737740916737829E+01   -0.223911636501039311E+03
    0.654157316756669474E+02    0.270436364998322964E-01   -0.233981175652283646E+01   -0.244572477834257151E+01   -0.223911457047316333E+03
    0.654467893600364334E+02    0.244234573214449358E-01   -0.240533238767493396E+01   -0.242874272232565991E+01   -0.223909987678293447E+03
    0.680289193529759757E+02    0.238750321665822697E-01   -0.238225617161266001E+01   -0.249884260305858374E+01   -0.223909839340958030E+03
    0.656416830094524641E+02    0.265434606709302467E-01   -0.236445314653476846E+01   -0.244078867343754125E+01   -0.223908504384015117E+03
    0.708240352229052519E+02    0.228371584988408781E-01   -0.239148190214716561E+01   -0.230645693289866127E+01   -0.223908231155885431E+03
    0.701351406225523135E+02    0.222327201928595453E-01   -0.247190969737870159E+01   -0.230606910053335667E+01   -0.223907913503114969E+03
    0.675425416255681483E+02    0.272243778425339186E-01   -0.236610164224015840E+01   -0.236151791992001536E+01   -0.223907611547682990E+03
    0.702049779370217095E+02    0.262821388901146903E-01   -0.232936278364846405E+01   -0.234250679171021803E+01   -0.223906835848954330E+03
    0.740410763856235405E+02    0.230129212734660367E-01   -0.229471929631955085E+01   -0.254372720056546431E+01   -0.223906727393644275E+03
    0.713843461165733686E+02    0.192766352840751318E-01   -0.245702177945473732E+01   -0.238758351849734396E+01   -0.223906017057977294E+03
    0.717216324586307223E+02    0.279153835892080038E-01   -0.238450462322605361E+01   -0.238189742788969827E+01   -0.223905944094886109E+03
    0.742844879894157799E+02    0.233315044938626898E-01   -0.245644237857784287E+01   -0.252536041885919227E+01   -0.223905355654363802E+03
    0.682549406362468858E+02    0.262920816610371540E-01   -0.224093537241167784E+01   -0.241103321089787093E+01   -0.223905251682839207E+03
    0.721116951298816105E+02    0.200250093606735638E-01   -0.227783670370043589E+01   -0.240074792489013200E+01   -0.223905243548754783E+03
    0.711036543521359334E+02    0.252966136791751388E-01   -0.250628050413255377E+01   -0.244672022357166874E+01   -0.223904578900031254E+03
    0.661785539835921668E+02    0.233665879102999997E-01   -0.229710405697297704E+01   -0.246505386392042425E+01   -0.223900447191267119E+03
    0.732854367348761286E+02    0.209723745320134596E-01   -0.251851953813479801E+01   -0.238194225353990996E+01   -0.223899590560272088E+03
    0.717012954250291727E+02    0.254446626600590524E-01   -0.245754619585804512E+01   -0.230013672736223507E+01   -0.223898485916849268E+03
    0.721045634441708501E+02    0.206018160220285233E-01   -0.227040972880908676E+01   -0.248772507739127935E+01   -0.223897298504318485E+03
    0.725557824351715226E+02    0.184606589549194330E-01   -0.230488782712368057E+01   -0.235631750585952959E+01   -0.223896858051749462E+03
    0.698111606367223345E+02    0.216566285464448588E-01   -0.243332916790231746E+01   -0.251841345291526952E+01   -0.223894657057407613E+03
    0.688238455202389616E+02    0.257935887684323240E-01   -0.245667566258913928E+01   -0.241492189868874263E+01   -0.223894015543455083E+03
    0.712852355999366125E+02    0.193654210298006592E-01   -0.243239799052266648E+01   -0.246633544167018748E+01   -0.223893358381256121E+03
    0.649054160899921868E+02    0.249624254485112385E-01   -0.228949225447846949E+01   -0.240138398103385420E+01   -0.223892524328218258E+03
    0.666603609296139865E+02    0.210158010778398255E-01   -0.240181823363730995E+01   -0.237936201145970383E+01   -0.223891685506931310E+03
    0.713847162312147248E+02    0.211569117765075185E-01   -0.249026203996216466E+01   -0.235611042511300450E+01   -0.223891516017932645E+03
    0.653288409322998262E+02    0.245483604042144796E-01   -0.239567820963133071E+01   -0.237095975670890180E+01   -0.223889729038184413E+03
    0.742253673390593747E+02    0.179378704792731609E-01   -0.247055098563016928E+01   -0.234326809490422949E+01   -0.223888210420711602E+03
