KNphi inclination_EM log10_mej_dyn log10_mej_wind luminosity_distance KNtimeshift Ebv log_likelihood log_prior
73.49705093581815 0.01929330603609265 -2.447704545891606 -2.5085684620862114 40.0 0.0 0.0 -223.2147204918787 -10.121845224022836
68.69245476945937 0.02213448822391495 -2.413991995738873 -2.4737355950593223 40.0 0.0 0.0 -223.21419449903593 -9.98448609490146
68.69245476945937 0.02213448822391495 -2.413991995738873 -2.4737355950593223 40.0 0.0 0.0 -223.21419449903593 -9.98448609490146
74.4215947178697 0.025143576652676615 -2.5085034242957365 -2.4725836137247383 40.0 0.0 0.0 -223.21322768814557 -9.857044289237862
73.52104099567507 0.02457255052017937 -2.4575457779666534 -2.301421797760637 40.0 0.0 0.0 -223.21166925447926 -9.880012032528782
68.32802771688944 0.025105583789575035 -2.379944495676316 -2.477001825746231 40.0 0.0 0.0 -223.21088496916872 -9.858556150347912
66.02001208355306 0.026007128506690073 -2.3038706233399577 -2.416004222094201 40.0 0.0 0.0 -223.2106530961289 -9.823283440104175
65.24298190270872 0.023505189007939905 -2.338633440440808 -2.4214009841218083 40.0 0.0 0.0 -223.20940593953645 -9.924412261274412
71.06372008660125 0.022088168053616825 -2.47442837331897 -2.3810127832931074 40.0 0.0 0.0 -223.20866095341057 -9.986580615768315
68.7455694363523 0.023015058894427173 -2.3055131359757013 -2.373712270015411 40.0 0.0 0.0 -223.20720023821988 -9.945480930374547
74.75281634670817 0.020176647059130668 -2.2579888712062193 -2.4656548561547518 40.0 0.0 0.0 -223.20668197831137 -10.07708338387685
69.16021438657936 0.024210252331232397 -2.2856870647978518 -2.3734074182477833 40.0 0.0 0.0 -223.20514991932137 -9.894862880679892
72.24656851660829 0.023631827969888743 -2.4691339665406025 -2.3225954813768235 40.0 0.0 0.0 -223.20413424312758 -9.919040015610744
65.11256034983077 0.025995236364918923 -2.342308911012956 -2.4207975591264583 40.0 0.0 0.0 -223.20340755178532 -9.82374070630533
72.51788760709044 0.021125856815015196 -2.494505504603538 -2.4014621497379713 40.0 0.0 0.0 -223.20323844067002 -10.031118035916993
72.13200499694878 0.022814964054388525 -2.506665602696147 -2.4625218480807174 40.0 0.0 0.0 -223.20269297939265 -9.954211499300753
68.64708219238292 0.02035568134864921 -2.3747753383423964 -2.370275243167278 40.0 0.0 0.0 -223.20235443297167 -10.06825038812202
67.93601150256364 0.023308625012463065 -2.4435590173401014 -2.39638875377118 40.0 0.0 0.0 -223.20225349522983 -9.932808468907062
74.64497212026235 0.02285373434688909 -2.4511380562222236 -2.286415894233141 40.0 0.0 0.0 -223.20201231121726 -9.952513900526819
74.64497212026235 0.02285373434688909 -2.4511380562222236 -2.286415894233141 40.0 0.0 0.0 -223.20201231121726 -9.952513900526819
73.06149393621578 0.020341495678266756 -2.2727503517374017 -2.436451478953464 40.0 0.0 0.0 -223.20187896527892 -10.068947424821317
71.14529343597229 0.025837835404801106 -2.268041792117458 -2.382302216174729 40.0 0.0 0.0 -223.2012694145732 -9.82981274474173
69.92120279550136 0.024320112330741106 -2.3647874616830276 -2.4917027612218288 40.0 0.0 0.0 -223.20105615329499 -9.890336286854957
71.21642270137356 0.023852421719215686 -2.489669731378023 -2.475359925420224 40.0 0.0 0.0 -223.20054015671104 -9.909750455916754
70.30429717846161 0.021984022248231327 -2.4119854038680812 -2.3194782739498248 40.0 0.0 0.0 -223.20052596274147 -9.99130600566211
73.91471460329646 0.020068672303054896 -2.362572381186789 -2.3246357605212467 40.0 0.0 0.0 -223.20005190519868 -10.082448501743906
68.9023540130039 0.02682753399077405 -2.405449142056467 -2.3911540827098507 40.0 0.0 0.0 -223.1993279411136 -9.792232590694574
73.70467439282135 0.025973466108939938 -2.410593129871288 -2.3109486039289675 40.0 0.0 0.0 -223.19748265796994 -9.82457833958593
67.04377530997468 0.022695695156622352 -2.3753039332458545 -2.45579549596361 40.0 0.0 0.0 -223.19667718892282 -9.959451967628716
67.04377530997468 0.022695695156622352 -2.3753039332458545 -2.45579549596361 40.0 0.0 0.0 -223.19667718892282 -9.959451967628716
74.87421760709881 0.02303669065743656 -2.4409800085582027 -2.2880189121667383 40.0 0.0 0.0 -223.196399519555 -9.944541641783445
74.79605093656627 0.022978565679187622 -2.4863669689671606 -2.2946712224018238 40.0 0.0 0.0 -223.19620994212872 -9.947067532423086
74.75756680091106 0.02674905759587331 -2.489998038969581 -2.382129437499866 40.0 0.0 0.0 -223.19602104364782 -9.79516139508151
70.66265112382166 0.02358564997219857 -2.476167661341685 -2.472032998161167 40.0 0.0 0.0 -223.19556295299753 -9.920995623349931
68.28424923795444 0.023084399020997896 -2.362823027911389 -2.4953464904956837 40.0 0.0 0.0 -223.19520603818717 -9.942473177066457
72.70037380137431 0.025504601685472358 -2.5031717555377604 -2.3506976773501345 40.0 0.0 0.0 -223.19504339836345 -9.842790905215185
72.81196377703921 0.02193336611180799 -2.5017571920945008 -2.4418730742286625 40.0 0.0 0.0 -223.19468016679113 -9.993612518806628
67.96469852775559 0.02689223991544916 -2.328193406653694 -2.4452311730864515 40.0 0.0 0.0 -223.1946183847341 -9.789824151874273
67.96469852775559 0.02689223991544916 -2.328193406653694 -2.4452311730864515 40.0 0.0 0.0 -223.1946183847341 -9.789824151874273
72.37491470526089 0.02586350632602136 -2.367772184383225 -2.490334407856796 40.0 0.0 0.0 -223.19417602291963 -9.828819919257644
71.85920231268216 0.0219210534081878 -2.4955931903314132 -2.420902003877872 40.0 0.0 0.0 -223.1941287406946 -9.994173955062717
71.37309027459628 0.020440592024145755 -2.297980239378456 -2.490702711805561 40.0 0.0 0.0 -223.19395668666252 -10.064088291238967
74.35037612303927 0.027658905820341792 -2.3886506381527264 -2.4073538525538 40.0 0.0 0.0 -223.19382394418128 -9.761721121387748
71.33750879856288 0.021546572375636307 -2.3340046160081656 -2.3489187441477126 40.0 0.0 0.0 -223.19307264366822 -10.011402010473955
73.41311349747298 0.024811814949730233 -2.4356220827946844 -2.313605797781741 40.0 0.0 0.0 -223.19233118898165 -9.87032404036248
73.16077422347203 0.022689637016647397 -2.2809121877539744 -2.353581659947645 40.0 0.0 0.0 -223.19225471488838 -9.959718886467517
71.29425166957874 0.023200227396317878 -2.4661089596412302 -2.3411169071269717 40.0 0.0 0.0 -223.19218844839102 -9.937469012729201
71.30314479872621 0.02118503196965914 -2.327517659455797 -2.355810827038407 40.0 0.0 0.0 -223.192185119917 -10.028321291785154
66.51444902027595 0.023452233554702537 -2.3861463466036725 -2.434893206493648 40.0 0.0 0.0 -223.19209583978483 -9.926667314549363
73.11233600009659 0.02652278551327005 -2.3796458481766685 -2.3317406066505395 40.0 0.0 0.0 -223.18765536377023 -9.80365443441965
73.45701149426753 0.019856248484908808 -2.4655250176759242 -2.4974400639707057 40.0 0.0 0.0 -223.18721189750556 -10.093088352782319
69.09521059607859 0.022874614187683707 -2.4269608762245083 -2.4934761030648844 40.0 0.0 0.0 -223.18547903831592 -9.951600847493715
74.95883276414276 0.023158275102721317 -2.342492389917937 -2.3215793253478285 40.0 0.0 0.0 -223.18528234452592 -9.939278596265108
73.1813645691531 0.026311175130111976 -2.3419199783904947 -2.4816451723293875 40.0 0.0 0.0 -223.18401660446463 -9.81166300637754
73.38450869998493 0.021513765991980793 -2.2668072506887693 -2.4922879883714355 40.0 0.0 0.0 -223.18399785114454 -10.012925515489314
71.85666184568899 0.01836153022308669 -2.3408160859252263 -2.439681164270029 40.0 0.0 0.0 -223.1826166653652 -10.1713398472776
73.4633497775252 0.02649557623611193 -2.4694621853488377 -2.3325883009856034 40.0 0.0 0.0 -223.18252840083645 -9.804680603644742
74.96440693104665 0.026378356486467417 -2.3799486489202324 -2.507829214664314 40.0 0.0 0.0 -223.182511968803 -9.809113511339369
74.20206085548757 0.02514907208961157 -2.4287159796421243 -2.3046295422710013 40.0 0.0 0.0 -223.18196712259513 -9.856825796924511
73.13229946194645 0.025844362544526336 -2.5071439522186187 -2.392484046169022 40.0 0.0 0.0 -223.1812068955068 -9.829560213421672
73.13229946194645 0.025844362544526336 -2.5071439522186187 -2.392484046169022 40.0 0.0 0.0 -223.1812068955068 -9.829560213421672
66.91924287129434 0.025335883391786027 -2.272677578609656 -2.4317773105741667 40.0 0.0 0.0 -223.1810621353776 -9.849426662916773
69.31146936818772 0.023588609626488455 -2.363444808149105 -2.495065095671178 40.0 0.0 0.0 -223.1804891905258 -9.920870169111623
74.87378640053812 0.020360131587641613 -2.284287999415226 -2.3655268212419953 40.0 0.0 0.0 -223.17950673846605 -10.068031818289805
68.29214150846715 0.023210506641642877 -2.4524147198206854 -2.409083233871678 40.0 0.0 0.0 -223.17834678520413 -9.937026123791853
68.25470626280605 0.020831791919818102 -2.3785221831493732 -2.400625785627038 40.0 0.0 0.0 -223.17788211002315 -10.045133433701167
71.38137313328588 0.025935318408683922 -2.4488856388819302 -2.3416918020911783 40.0 0.0 0.0 -223.17766621776298 -9.826047807279132
74.21995941269816 0.019522549603880012 -2.279532551178231 -2.4662394827457286 40.0 0.0 0.0 -223.17726944281736 -10.11003471793984
74.5000851243559 0.022752472110299543 -2.4494771281726706 -2.29300921568987 40.0 0.0 0.0 -223.176768473746 -9.956953859855037
67.97213698753643 0.02260495529638636 -2.398136697163066 -2.477309213018997 40.0 0.0 0.0 -223.1763258611242 -9.963457405189228
70.81540766713205 0.022901769632116268 -2.450507282505819 -2.320272294701237 40.0 0.0 0.0 -223.17632524161613 -9.950414615501643
70.81540766713205 0.022901769632116268 -2.450507282505819 -2.320272294701237 40.0 0.0 0.0 -223.17632524161613 -9.950414615501643
74.36031798480523 0.021623991516343775 -2.458950195253413 -2.2969269101550553 40.0 0.0 0.0 -223.17613650656224 -10.00781590028554
70.83017830399265 0.026298421780021248 -2.4486802026558054 -2.4302273628051805 40.0 0.0 0.0 -223.17564210263436 -9.812147724353945
73.78862225331721 0.026190713877283382 -2.504631453564021 -2.3495234023269767 40.0 0.0 0.0 -223.17524707624514 -9.816250795304118
72.67612857063779 0.024255927837240572 -2.4500701811887886 -2.3149276849452054 40.0 0.0 0.0 -223.17523914131914 -9.892978408738704
72.67612857063779 0.024255927837240572 -2.4500701811887886 -2.3149276849452054 40.0 0.0 0.0 -223.17523914131914 -9.892978408738704
73.59939313757744 0.021964262468915027 -2.4127178824186286 -2.308904654414885 40.0 0.0 0.0 -223.17459306493947 -9.992205089676466
74.84554616194231 0.023225295182363742 -2.439807792337082 -2.290336017691545 40.0 0.0 0.0 -223.17422898251812 -9.936389292588897
74.17610075847578 0.026929213707671304 -2.4022593165284407 -2.3280819526051175 40.0 0.0 0.0 -223.17417528479137 -9.788450540802728
72.76221361527666 0.02621240213396795 -2.3623036728256173 -2.484509734359147 40.0 0.0 0.0 -223.1724829529137 -9.815423237853583
72.1523269446964 0.027000048101099103 -2.309618374311787 -2.417387341537917 40.0 0.0 0.0 -223.17086153813648 -9.78582423874466
73.54444355929348 0.02599897716066026 -2.382454689912315 -2.485767586491204 40.0 0.0 0.0 -223.1705076379876 -9.823596845951732
72.13131934995869 0.021110191615925037 -2.4551904847868595 -2.3258744869208474 40.0 0.0 0.0 -223.16943506795013 -10.031859718511832
73.42340014679704 0.02422115911734118 -2.5001766668026617 -2.48527608885958 40.0 0.0 0.0 -223.16940300968588 -9.894412567382423
66.42367066342831 0.026579395186749944 -2.3786966121823823 -2.393444588911459 40.0 0.0 0.0 -223.16919372549825 -9.801522831120968
70.72339281555591 0.022855409200781236 -2.3340661006748786 -2.34269111612124 40.0 0.0 0.0 -223.16906040363233 -9.952440630185563
70.72339281555591 0.022855409200781236 -2.3340661006748786 -2.34269111612124 40.0 0.0 0.0 -223.16906040363233 -9.952440630185563
70.13660217169661 0.025238017891055432 -2.4681118936447968 -2.4205272365880615 40.0 0.0 0.0 -223.16817278110238 -9.853296040605297
71.77150050201325 0.02666881260871126 -2.380105853039245 -2.3424312529389115 40.0 0.0 0.0 -223.1679107156904 -9.798165107694079
70.43385084063044 0.0205421548226318 -2.421911492152091 -2.3781778409428016 40.0 0.0 0.0 -223.1669637823269 -10.05913260629686
70.3818206948797 0.02494455960566632 -2.3076987654050645 -2.481813933837114 40.0 0.0 0.0 -223.16681577952411 -9.864989343667105
74.85119486554879 0.024258061483368298 -2.5146515510105933 -2.312904837184365 40.0 0.0 0.0 -223.16648403598836 -9.892890465955102
69.5477494096341 0.022933439043561016 -2.277204929729085 -2.386743677278081 40.0 0.0 0.0 -223.16647043113198 -9.949032975807105
73.90102250716798 0.02513654174207848 -2.4385456740050517 -2.3018815640092756 40.0 0.0 0.0 -223.16599933865092 -9.857324059005002
74.46654256053303 0.018606072525098404 -2.44021883082595 -2.487012190449512 40.0 0.0 0.0 -223.1659431970095 -10.158111073925486
74.20913429291852 0.022129783576986393 -2.36671660817224 -2.319570608578972 40.0 0.0 0.0 -223.16520194342115 -9.984698631042615
71.99746525242642 0.02216786318766143 -2.487995617644638 -2.445840774854138 40.0 0.0 0.0 -223.1650322932632 -9.982979650657775
72.69453183986451 0.01876917305615616 -2.345552661436481 -2.489477608320409 40.0 0.0 0.0 -223.16407199065128 -10.149384304266405
72.69453183986451 0.01876917305615616 -2.345552661436481 -2.489477608320409 40.0 0.0 0.0 -223.16407199065128 -10.149384304266405
72.2764233392065 0.02281075214990595 -2.484289432844853 -2.4992663479789354 40.0 0.0 0.0 -223.16363366106322 -9.954396095802782
66.36088123290304 0.022580826132930956 -2.339471196186361 -2.387845192592305 40.0 0.0 0.0 -223.1632243027568 -9.964525221628811
72.74961098959933 0.02235008320395289 -2.4446948369857306 -2.3020151131880464 40.0 0.0 0.0 -223.1631453944893 -9.974794594815656
68.61304229747978 0.02024123677981941 -2.3657634160501626 -2.3547781594955244 40.0 0.0 0.0 -223.16310276256974 -10.073887720153028
69.12780312184358 0.02368668919129436 -2.3147768145426624 -2.3603223061189826 40.0 0.0 0.0 -223.16280720556136 -9.916721641641558
69.12780312184358 0.02368668919129436 -2.3147768145426624 -2.3603223061189826 40.0 0.0 0.0 -223.16280720556136 -9.916721641641558
73.30102507751616 0.022157266443380168 -2.225948895100341 -2.448000568392194 40.0 0.0 0.0 -223.161598667779 -9.983457709472152
73.30102507751616 0.022157266443380168 -2.225948895100341 -2.448000568392194 40.0 0.0 0.0 -223.161598667779 -9.983457709472152
73.99352721424698 0.02134386569959511 -2.2743250927431298 -2.5024070098938873 40.0 0.0 0.0 -223.16158709226642 -10.020852933276219
73.50423496240387 0.01799420388246967 -2.3156379317644653 -2.43546307180206 40.0 0.0 0.0 -223.16063224729322 -10.191545649183961
67.73403333263863 0.023569130202401367 -2.329066314851541 -2.371993493515704 40.0 0.0 0.0 -223.15964395238126 -9.921696155055173
74.68047950226315 0.026076990254089404 -2.519890876059874 -2.402389119683436 40.0 0.0 0.0 -223.1589223114806 -9.820601394325479
72.15485862096614 0.02638998316577656 -2.42701753914525 -2.3333778018655114 40.0 0.0 0.0 -223.1588844489901 -9.808672944833889
71.57681375874549 0.022738136562587018 -2.4912701982319936 -2.4665188486382585 40.0 0.0 0.0 -223.15810395892754 -9.957584015237
74.89454614011854 0.02112122014578526 -2.5296162124022143 -2.3860999077064338 40.0 0.0 0.0 -223.15726262837896 -10.031337505756248
71.27624340087294 0.023000000102606718 -2.4956190410764085 -2.4237951685486188 40.0 0.0 0.0 -223.15539385301545 -9.94613533071594
71.27904111749915 0.02173557068896225 -2.479870522234515 -2.4127760786382293 40.0 0.0 0.0 -223.15492652390674 -10.002670002519189
71.68577872907711 0.022025864755839834 -2.487129926219509 -2.4291393514999124 40.0 0.0 0.0 -223.154900810896 -9.989404807126025
66.1236462704573 0.02465468237756635 -2.3326834614463414 -2.465025985797621 40.0 0.0 0.0 -223.15455688725075 -9.876675856915906
72.79704441405495 0.02709562361311375 -2.4467532482649617 -2.3808617947343063 40.0 0.0 0.0 -223.1532497777035 -9.78229152346152
70.46927650901998 0.022441020797795534 -2.4594183264098657 -2.4790833573709024 40.0 0.0 0.0 -223.15324870531208 -9.970734747811125
73.71008344054071 0.026873050456787204 -2.306365427368618 -2.406954484776196 40.0 0.0 0.0 -223.15285637060322 -9.790537803247872
70.23642132396085 0.02652546617725019 -2.416124196802696 -2.4543040146242263 40.0 0.0 0.0 -223.1516577608759 -9.803553393000726
66.75314095684877 0.023270227713332915 -2.363372223036249 -2.370861932639226 40.0 0.0 0.0 -223.15155287913552 -9.934456872125779
66.75314095684877 0.023270227713332915 -2.363372223036249 -2.370861932639226 40.0 0.0 0.0 -223.15155287913552 -9.934456872125779
70.80964897027201 0.024923779312080206 -2.426869594890635 -2.4828739461219302 40.0 0.0 0.0 -223.15130407297767 -9.865822577281982
74.9368675619274 0.02128803095618332 -2.550677172666263 -2.3927787877259847 40.0 0.0 0.0 -223.15128554273568 -10.023471926233213
74.21971911656661 0.02570432313189806 -2.525159065666942 -2.436538205341214 40.0 0.0 0.0 -223.1510189847735 -9.834992311010485
73.0567192007231 0.026655643557212897 -2.481014592060617 -2.408101021861726 40.0 0.0 0.0 -223.15017314007105 -9.79865891230273
70.81959484704352 0.024396644382087145 -2.353728883985901 -2.3337986448604005 40.0 0.0 0.0 -223.14986025491686 -9.887194986711052
73.14315770681861 0.026126664703488067 -2.34060862244466 -2.4955766333517544 40.0 0.0 0.0 -223.14960539317948 -9.818698723611623
73.81735540985426 0.025371313044374275 -2.4944762066544253 -2.3128774253320366 40.0 0.0 0.0 -223.14901354038574 -9.848029541045873
74.92147211932061 0.022615625133154595 -2.5513268587951075 -2.4143041010464747 40.0 0.0 0.0 -223.1489813532573 -9.962985583794055
73.03432734922572 0.026212122205942306 -2.358935690836766 -2.4974366899305696 40.0 0.0 0.0 -223.14852445099305 -9.815433914685276
72.98930941229108 0.02685295745393227 -2.306604842341164 -2.417776123370195 40.0 0.0 0.0 -223.1481195590699 -9.791285603844376
73.43197419929493 0.024674600654192212 -2.5299435009522466 -2.3781720254414638 40.0 0.0 0.0 -223.1478659779256 -9.875868456635086
73.0291558985907 0.02715347436399881 -2.4316051417000217 -2.376817867852564 40.0 0.0 0.0 -223.14692477563446 -9.780159263698732
69.69071881685679 0.022495648826482393 -2.437250695239781 -2.494075651131282 40.0 0.0 0.0 -223.14617123563895 -9.968303821656882
68.48618878841785 0.021561470266236067 -2.4035908498313425 -2.4537945997268236 40.0 0.0 0.0 -223.1440806490964 -10.010710929035692
69.99132270735804 0.022664150773952667 -2.3946275566229804 -2.5050440524727717 40.0 0.0 0.0 -223.14332205932678 -9.960842579890901
72.28143709821214 0.02622004209061069 -2.4797180931117024 -2.4042575158649337 40.0 0.0 0.0 -223.14312542758293 -9.815131883657141
72.28143709821214 0.02622004209061069 -2.4797180931117024 -2.4042575158649337 40.0 0.0 0.0 -223.14312542758293 -9.815131883657141
71.67008658904851 0.02339040221621586 -2.447151387462647 -2.500536030057507 40.0 0.0 0.0 -223.14041259307558 -9.929306793175556
70.70688226534568 0.021520688867380802 -2.411476214849847 -2.3219304762137924 40.0 0.0 0.0 -223.1398123453122 -10.01260382873671
71.38064452622405 0.024910240982145556 -2.4956042196620816 -2.4386953219063807 40.0 0.0 0.0 -223.1389773024373 -9.866365801701006
74.57784425045203 0.025341273208006186 -2.4511226727156354 -2.287101625032379 40.0 0.0 0.0 -223.1389531044396 -9.849213996577392
69.92089202928182 0.027104725602220246 -2.383590920769505 -2.4491864822056266 40.0 0.0 0.0 -223.13776446698893 -9.781955741091528
68.09293791754314 0.024274074821402137 -2.310818713905338 -2.3701041995204903 40.0 0.0 0.0 -223.13740100230586 -9.892230688883593
68.56315155437298 0.027163344394808248 -2.338823552562955 -2.409712750323394 40.0 0.0 0.0 -223.137296122485 -9.779795928570458
70.81595957894348 0.02745423680807365 -2.34847466666887 -2.4169631637624565 40.0 0.0 0.0 -223.13690404002423 -9.76914650613694
71.44648220540427 0.025705294706778008 -2.48595505788174 -2.4065908263683844 40.0 0.0 0.0 -223.1364074826545 -9.83495452193808
70.7161700667406 0.02245033261704106 -2.4858310376437984 -2.404719544694976 40.0 0.0 0.0 -223.1355776058948 -9.970319957218843
73.63569039824813 0.024025655038760044 -2.456459777321709 -2.3007568889899153 40.0 0.0 0.0 -223.13495235359252 -9.902515370719815
71.7109095451879 0.026137794140417114 -2.409705836337451 -2.4716598583843385 40.0 0.0 0.0 -223.13461338801432 -9.818272931254
73.84587192433335 0.027075300657701487 -2.4676001430915235 -2.3969330195404193 40.0 0.0 0.0 -223.13392135676878 -9.783041667071043
73.50113539716057 0.019772005329044304 -2.4619404038259853 -2.4868526160332287 40.0 0.0 0.0 -223.13260410696353 -10.097339474129452
74.55604887639814 0.021460106912416465 -2.320424674022612 -2.336348482549427 40.0 0.0 0.0 -223.13113557200927 -10.015422420964455
74.21569777502808 0.02129676021980745 -2.4271398133409217 -2.298953691390558 40.0 0.0 0.0 -223.13037697188466 -10.023062017236061
71.5997235224216 0.02339995937524724 -2.478825024702819 -2.4918243930723842 40.0 0.0 0.0 -223.13024770894174 -9.92889835797132
73.19436844274439 0.022791548929394473 -2.472652685993028 -2.315311395847793 40.0 0.0 0.0 -223.1299688836373 -9.955238153909804
70.25852786556354 0.021041762139143265 -2.427276823867848 -2.4880862581879284 40.0 0.0 0.0 -223.12900787106545 -10.035106040375888
73.6669081451414 0.023694728105328747 -2.4738136871539482 -2.3041350228601933 40.0 0.0 0.0 -223.12832050861388 -9.916382377408116
70.34237338667691 0.024374224664671776 -2.4199988526142526 -2.4897567474868603 40.0 0.0 0.0 -223.12708761919674 -9.888114194233872
72.42082992734144 0.023429482092552974 -2.4552238182617923 -2.312527434740924 40.0 0.0 0.0 -223.1252865421636 -9.927637726845845
69.94042880070907 0.023640613300491487 -2.313849321156952 -2.3557488670765414 40.0 0.0 0.0 -223.12457617660894 -9.91866839551368
70.60888039928093 0.023640128643832012 -2.480091406014899 -2.433558071688627 40.0 0.0 0.0 -223.12420656737677 -9.918688892923406
73.89042644645419 0.024031607371111097 -2.538900446138964 -2.3674321063270622 40.0 0.0 0.0 -223.12377308665017 -9.902267700067648
73.89042644645419 0.024031607371111097 -2.538900446138964 -2.3674321063270622 40.0 0.0 0.0 -223.12377308665017 -9.902267700067648
67.50186094337545 0.02493253942572493 -2.363501382267138 -2.4751803508198904 40.0 0.0 0.0 -223.12364814393254 -9.865471235693532
67.50186094337545 0.02493253942572493 -2.363501382267138 -2.4751803508198904 40.0 0.0 0.0 -223.12364814393254 -9.865471235693532
68.97877558320428 0.02719322517631466 -2.339603021170487 -2.408481915359489 40.0 0.0 0.0 -223.12226424257173 -9.778696763293766
73.37916445900859 0.021603261680554334 -2.4877391400160715 -2.3504434308117514 40.0 0.0 0.0 -223.12218511118806 -10.008774860560465
74.09796918605396 0.02586840573081767 -2.278105910708422 -2.4298926624647117 40.0 0.0 0.0 -223.12198119232858 -9.82863054631849
71.07422544167578 0.020304492232875455 -2.4357303018894223 -2.4042076219480095 40.0 0.0 0.0 -223.12163314779534 -10.070767942069745
71.07422544167578 0.020304492232875455 -2.4357303018894223 -2.4042076219480095 40.0 0.0 0.0 -223.12163314779534 -10.070767942069745
74.18840629912496 0.0199419038694546 -2.4103156367495737 -2.52683345801587 40.0 0.0 0.0 -223.12154914931205 -10.088784423796115
67.64155806026164 0.021938070518144438 -2.350630515584686 -2.4700155684168257 40.0 0.0 0.0 -223.12107497890574 -9.993398089914262
72.10290864007914 0.018196891645906613 -2.338664663281636 -2.431782605154696 40.0 0.0 0.0 -223.1208626798109 -10.180345780493901
69.11232939102544 0.02246567017997436 -2.320089497190918 -2.4936627029087135 40.0 0.0 0.0 -223.1179728177284 -9.969637127762642
69.11232939102544 0.02246567017997436 -2.320089497190918 -2.4936627029087135 40.0 0.0 0.0 -223.1179728177284 -9.969637127762642
73.24300052552292 0.026111703368113144 -2.501409736411459 -2.3728316892578407 40.0 0.0 0.0 -223.11560753121051 -9.819271403575222
71.92601958646034 0.020231716945391748 -2.443986682923011 -2.3917285941221027 40.0 0.0 0.0 -223.11537154480757 -10.074358085381492
71.92601958646034 0.020231716945391748 -2.443986682923011 -2.3917285941221027 40.0 0.0 0.0 -223.11537154480757 -10.074358085381492
72.16566412244296 0.023915808006232313 -2.4266453649939117 -2.3201227418345054 40.0 0.0 0.0 -223.1141272696043 -9.907097049198361
72.16566412244296 0.023915808006232313 -2.4266453649939117 -2.3201227418345054 40.0 0.0 0.0 -223.1141272696043 -9.907097049198361
72.73548940058063 0.02108904968515036 -2.2773967009518126 -2.3830580857767725 40.0 0.0 0.0 -223.11145344650382 -10.032861575150887
73.68247186930239 0.018344897130225236 -2.379246824820583 -2.4945969030489747 40.0 0.0 0.0 -223.10980905520202 -10.172246022440424
71.97059156995056 0.02666496644610317 -2.3642253472248154 -2.352539891304489 40.0 0.0 0.0 -223.1095413234443 -9.798309303396744
74.66402393030208 0.022179868167037226 -2.425652536338924 -2.3030954315497665 40.0 0.0 0.0 -223.1091542427577 -9.982438337192551
74.50632216246565 0.025186410559573772 -2.348242353639315 -2.326577079621762 40.0 0.0 0.0 -223.10914429715334 -9.855342525445696
65.67257119561847 0.02410621473248067 -2.354777883688425 -2.4268921133492687 40.0 0.0 0.0 -223.10901394292543 -9.899168556388116
70.36660927414958 0.023179824815128158 -2.4173783550469636 -2.3201050771351737 40.0 0.0 0.0 -223.10851002448018 -9.938348654905248
71.84878606176159 0.020033480006925643 -2.2920151012250822 -2.4476244733988084 40.0 0.0 0.0 -223.10804216464444 -10.084203399509079
74.48964312964074 0.02711670382294328 -2.437007595238744 -2.3624779355682652 40.0 0.0 0.0 -223.10722092886155 -9.7815140232588
72.48658093513387 0.02129933233668034 -2.4616237528452993 -2.3234055149392763 40.0 0.0 0.0 -223.10661543009388 -10.02294126775882
71.37471479440936 0.025981710445894743 -2.475392805093626 -2.3901595169400216 40.0 0.0 0.0 -223.1064605590477 -9.824261047529028
73.41782963102257 0.026068688955572607 -2.468205659032649 -2.316308274835569 40.0 0.0 0.0 -223.1055136606904 -9.820919710917483
73.89673602003472 0.021065608666432967 -2.3654344392981566 -2.3238208814893793 40.0 0.0 0.0 -223.10525125382566 -10.033973554262722
72.70623436319609 0.01887576693980563 -2.2973161090316965 -2.422743289695989 40.0 0.0 0.0 -223.1023750532505 -10.143721839136846
73.87452583641428 0.02517474715733205 -2.3901476085813673 -2.3160979359046436 40.0 0.0 0.0 -223.10232831453854 -9.85580561794673
73.87452583641428 0.02517474715733205 -2.3901476085813673 -2.3160979359046436 40.0 0.0 0.0 -223.10232831453854 -9.85580561794673
74.9021343435318 0.026980009928832233 -2.439236933818635 -2.3278466252068375 40.0 0.0 0.0 -223.10180560877498 -9.786566487197218
71.07332472320908 0.023019551037237317 -2.460361127561762 -2.3411737806370922 40.0 0.0 0.0 -223.1009905005907 -9.945285801123049
74.10638002363484 0.02342324862634016 -2.4404212466388815 -2.304239157876377 40.0 0.0 0.0 -223.0999216992108 -9.927903765807276
70.63391075838808 0.02253500711088082 -2.317372099263991 -2.353514540647123 40.0 0.0 0.0 -223.09840010709738 -9.966556050383556
68.06234175086799 0.0212352014791315 -2.386061082265921 -2.40714198218518 40.0 0.0 0.0 -223.09779145187812 -10.02595628785551
71.195716505072 0.021589594451530993 -2.473213114393892 -2.398698083985405 40.0 0.0 0.0 -223.09641041521715 -10.00940760892733
68.38752868115444 0.02135641877083954 -2.3549297682495927 -2.47720393816565 40.0 0.0 0.0 -223.09640602242445 -10.020265060649407
71.95006752287512 0.025272862934919427 -2.4947359239072013 -2.444041344010893 40.0 0.0 0.0 -223.09617497331777 -9.851916629277774
73.28846942312879 0.023096674102604367 -2.532624543151244 -2.380184378853362 40.0 0.0 0.0 -223.09529814380664 -9.941941664937886
71.98867309687857 0.02714522964326544 -2.331362599003297 -2.3865500266406463 40.0 0.0 0.0 -223.09526831788907 -9.780462869287664
